time,cell_number,x,y,Alive,nuclei_size,cell_size,protein_concentration,file_name
14,5,65,232,1,2489.0,6334,154.5041048310704,rep2_FOV5
15,5,65,232,1,2465.0,6324,154.45888678051867,rep2_FOV5
16,5,65,232,1,2514.0,6288,146.35464376590332,rep2_FOV5
17,5,65,232,1,2481.0,6190,131.5177705977383,rep2_FOV5
18,5,65,232,1,2483.0,6094,120.64112241549064,rep2_FOV5
19,5,65,232,1,2501.0,6053,110.59342474805881,rep2_FOV5
20,5,65,232,1,2490.0,5921,101.19202837358554,rep2_FOV5
0,6,343,301,1,2439.0,6401,149.25808467426964,rep2_FOV5
1,6,343,301,1,2429.0,6400,144.043125,rep2_FOV5
2,6,343,301,1,2442.0,6266,132.12001276731567,rep2_FOV5
3,6,343,301,1,2419.0,6222,123.2875281260045,rep2_FOV5
4,6,343,301,1,2437.0,6118,116.57960117685518,rep2_FOV5
5,6,343,301,0,0.0,0,0.0,rep2_FOV5
6,6,343,301,0,0.0,0,0.0,rep2_FOV5
7,6,343,301,0,0.0,0,0.0,rep2_FOV5
8,6,343,301,0,0.0,0,0.0,rep2_FOV5
9,6,343,301,0,0.0,0,0.0,rep2_FOV5
10,6,343,301,0,0.0,0,0.0,rep2_FOV5
11,6,343,301,0,0.0,0,0.0,rep2_FOV5
12,6,343,301,0,0.0,0,0.0,rep2_FOV5
13,6,343,301,0,0.0,0,0.0,rep2_FOV5
14,6,343,301,0,0.0,0,0.0,rep2_FOV5
15,6,343,301,0,0.0,0,0.0,rep2_FOV5
16,6,343,301,0,0.0,0,0.0,rep2_FOV5
17,6,343,301,0,0.0,0,0.0,rep2_FOV5
18,6,343,301,0,0.0,0,0.0,rep2_FOV5
19,6,343,301,0,0.0,0,0.0,rep2_FOV5
20,6,343,301,0,0.0,0,0.0,rep2_FOV5
0,7,595,324,1,2376.0,6223,98.72778402699663,rep2_FOV5
1,7,595,324,1,2380.0,6125,94.81567346938776,rep2_FOV5
2,7,595,324,1,2383.0,5986,88.60775141997995,rep2_FOV5
3,7,595,324,1,2373.0,5743,79.29897266237158,rep2_FOV5
4,7,595,324,1,2377.0,5585,73.99946284691137,rep2_FOV5
5,7,595,324,1,2367.0,5793,77.39720352149145,rep2_FOV5
6,7,595,324,1,2381.0,6005,90.01448792672772,rep2_FOV5
7,7,595,324,1,2362.0,6093,93.66469719350074,rep2_FOV5
8,7,595,324,1,2381.0,6187,95.54840795215775,rep2_FOV5
9,7,595,324,1,2377.0,6018,88.83599202392821,rep2_FOV5
10,7,595,324,0,0.0,0,0.0,rep2_FOV5
11,7,595,324,0,0.0,0,0.0,rep2_FOV5
12,7,595,324,0,0.0,0,0.0,rep2_FOV5
13,7,595,324,0,0.0,0,0.0,rep2_FOV5
14,7,595,324,0,0.0,0,0.0,rep2_FOV5
15,7,595,324,0,0.0,0,0.0,rep2_FOV5
16,7,595,324,0,0.0,0,0.0,rep2_FOV5
17,7,595,324,0,0.0,0,0.0,rep2_FOV5
18,7,595,324,0,0.0,0,0.0,rep2_FOV5
19,7,595,324,0,0.0,0,0.0,rep2_FOV5
20,7,595,324,0,0.0,0,0.0,rep2_FOV5
0,8,390,420,1,2548.0,5471,92.96435752147688,rep2_FOV5
1,8,390,420,1,2559.0,5290,84.5179584120983,rep2_FOV5
2,8,390,420,1,2535.0,5293,83.63385603627432,rep2_FOV5
3,8,390,420,1,2553.0,5717,110.73412629001224,rep2_FOV5
4,8,390,420,1,2548.0,5955,131.65910999160369,rep2_FOV5
5,8,390,420,1,2564.0,5886,131.13285762827047,rep2_FOV5
6,8,390,420,1,2560.0,5865,125.79590792838874,rep2_FOV5
7,8,390,420,1,2545.0,5759,118.92637610696302,rep2_FOV5
8,8,390,420,1,2565.0,5739,112.69245513155602,rep2_FOV5
9,8,390,420,1,2549.0,5648,103.06975920679886,rep2_FOV5
10,8,390,420,0,0.0,0,0.0,rep2_FOV5
11,8,390,420,0,0.0,0,0.0,rep2_FOV5
12,8,390,420,0,0.0,0,0.0,rep2_FOV5
13,8,390,420,0,0.0,0,0.0,rep2_FOV5
14,8,390,420,0,0.0,0,0.0,rep2_FOV5
15,8,390,420,0,0.0,0,0.0,rep2_FOV5
16,8,390,420,0,0.0,0,0.0,rep2_FOV5
17,8,390,420,0,0.0,0,0.0,rep2_FOV5
18,8,390,420,0,0.0,0,0.0,rep2_FOV5
19,8,390,420,0,0.0,0,0.0,rep2_FOV5
20,8,390,420,0,0.0,0,0.0,rep2_FOV5
0,9,448,535,1,2390.0,5645,65.15465013286094,rep2_FOV5
1,9,448,535,1,2386.0,5954,70.94440712126301,rep2_FOV5
2,9,448,535,1,2402.0,6094,73.71234000656384,rep2_FOV5
3,9,448,535,1,2410.0,6101,73.63596131781675,rep2_FOV5
4,9,448,535,1,2408.0,6151,73.53974963420582,rep2_FOV5
5,9,448,535,1,2396.0,5983,68.62594016379742,rep2_FOV5
6,9,448,535,1,2377.0,5958,69.84474655924807,rep2_FOV5
7,9,448,535,1,2401.0,6252,77.3486884197057,rep2_FOV5
8,9,448,535,1,2386.0,6428,80.51742377100187,rep2_FOV5
9,9,448,535,1,2407.0,6726,98.48126672613738,rep2_FOV5
10,9,448,535,1,2380.0,7026,124.57472245943637,rep2_FOV5
11,9,448,535,1,2395.0,7210,149.65381414701804,rep2_FOV5
12,9,448,535,1,2392.0,7250,151.2921379310345,rep2_FOV5
13,9,448,535,0,0.0,0,0.0,rep2_FOV5
14,9,448,535,0,0.0,0,0.0,rep2_FOV5
15,9,448,535,0,0.0,0,0.0,rep2_FOV5
16,9,448,535,0,0.0,0,0.0,rep2_FOV5
17,9,448,535,0,0.0,0,0.0,rep2_FOV5
18,9,448,535,0,0.0,0,0.0,rep2_FOV5
19,9,448,535,0,0.0,0,0.0,rep2_FOV5
20,9,448,535,0,0.0,0,0.0,rep2_FOV5
0,10,218,551,1,2209.0,5525,79.30841628959276,rep2_FOV5
1,10,218,551,1,2233.0,5464,80.62646412884334,rep2_FOV5
2,10,218,551,1,2197.0,5482,80.11400948558921,rep2_FOV5
3,10,218,551,1,2227.0,5573,83.785034990131,rep2_FOV5
4,10,218,551,1,2206.0,5494,81.04040771751,rep2_FOV5
5,10,218,551,1,2227.0,5416,80.14180206794683,rep2_FOV5
6,10,218,551,0,0.0,0,0.0,rep2_FOV5
7,10,218,551,0,0.0,0,0.0,rep2_FOV5
8,10,218,551,0,0.0,0,0.0,rep2_FOV5
9,10,218,551,0,0.0,0,0.0,rep2_FOV5
10,10,218,551,0,0.0,0,0.0,rep2_FOV5
11,10,218,551,0,0.0,0,0.0,rep2_FOV5
12,10,218,551,0,0.0,0,0.0,rep2_FOV5
13,10,218,551,0,0.0,0,0.0,rep2_FOV5
14,10,218,551,0,0.0,0,0.0,rep2_FOV5
15,10,218,551,0,0.0,0,0.0,rep2_FOV5
16,10,218,551,0,0.0,0,0.0,rep2_FOV5
17,10,218,551,0,0.0,0,0.0,rep2_FOV5
18,10,218,551,0,0.0,0,0.0,rep2_FOV5
19,10,218,551,0,0.0,0,0.0,rep2_FOV5
20,10,218,551,0,0.0,0,0.0,rep2_FOV5
