time,cell_number,x,y,Alive,nuclei_size,cell_size,protein_concentration
10,6,311,300,1,2873.0,6720,100.45952380952382
11,6,311,300,1,2855.0,6653,96.80640312640914
12,6,311,300,1,2886.0,6721,101.5124237464663
13,6,311,300,1,2863.0,6634,101.17063611697317
14,6,311,300,0,0.0,0,0.0
15,6,311,300,0,0.0,0,0.0
16,6,311,300,0,0.0,0,0.0
17,6,311,300,0,0.0,0,0.0
18,6,311,300,0,0.0,0,0.0
19,6,311,300,0,0.0,0,0.0
20,6,311,300,0,0.0,0,0.0
0,7,87,315,1,2613.0,5508,88.43409586056644
1,7,87,315,1,2874.0,5435,81.9343146274149
2,7,87,315,1,2599.0,5706,98.23361373992289
3,7,87,315,1,2604.0,5922,117.57852077001013
4,7,87,315,1,2615.0,6099,130.6494507296278
5,7,87,315,0,0.0,0,0.0
6,7,87,315,0,0.0,0,0.0
7,7,87,315,0,0.0,0,0.0
8,7,87,315,0,0.0,0,0.0
9,7,87,315,0,0.0,0,0.0
10,7,87,315,0,0.0,0,0.0
11,7,87,315,0,0.0,0,0.0
12,7,87,315,0,0.0,0,0.0
13,7,87,315,0,0.0,0,0.0
14,7,87,315,0,0.0,0,0.0
15,7,87,315,0,0.0,0,0.0
16,7,87,315,0,0.0,0,0.0
17,7,87,315,0,0.0,0,0.0
18,7,87,315,0,0.0,0,0.0
19,7,87,315,0,0.0,0,0.0
20,7,87,315,0,0.0,0,0.0
0,8,548,404,1,2457.0,6652,100.1661154539988
1,8,548,404,1,2631.0,6685,98.74270755422587
2,8,548,404,1,2478.0,6629,94.45406546990496
3,8,548,404,1,2475.0,6585,88.67441154138193
4,8,548,404,1,2486.0,6316,82.5653894870171
5,8,548,404,0,0.0,0,0.0
6,8,548,404,0,0.0,0,0.0
7,8,548,404,0,0.0,0,0.0
8,8,548,404,0,0.0,0,0.0
9,8,548,404,0,0.0,0,0.0
10,8,548,404,0,0.0,0,0.0
11,8,548,404,0,0.0,0,0.0
12,8,548,404,0,0.0,0,0.0
13,8,548,404,0,0.0,0,0.0
14,8,548,404,0,0.0,0,0.0
15,8,548,404,0,0.0,0,0.0
16,8,548,404,0,0.0,0,0.0
17,8,548,404,0,0.0,0,0.0
18,8,548,404,0,0.0,0,0.0
19,8,548,404,0,0.0,0,0.0
20,8,548,404,0,0.0,0,0.0
0,9,386,409,1,2730.0,7323,167.2250443807183
1,9,386,409,1,2468.0,7185,146.06109951287405
2,9,386,409,1,2733.0,7179,146.8544365510517
3,9,386,409,1,2725.0,7223,150.16530527481655
4,9,386,409,1,2729.0,7213,149.94967419936225
5,9,386,409,1,2731.0,7076,141.93739400791407
6,9,386,409,1,2746.0,7050,131.89702127659575
7,9,386,409,1,2737.0,7039,126.30075294786191
8,9,386,409,1,2755.0,7210,146.0619972260749
9,9,386,409,1,2747.0,7371,188.2363315696649
10,9,386,409,1,2741.0,7576,225.10216473072862
11,9,386,409,1,2733.0,7550,225.03006622516557
12,9,386,409,0,0.0,0,0.0
13,9,386,409,0,0.0,0,0.0
14,9,386,409,0,0.0,0,0.0
15,9,386,409,0,0.0,0,0.0
16,9,386,409,0,0.0,0,0.0
17,9,386,409,0,0.0,0,0.0
18,9,386,409,0,0.0,0,0.0
19,9,386,409,0,0.0,0,0.0
20,9,386,409,0,0.0,0,0.0
0,10,140,432,1,2435.0,6205,102.7157131345689
1,10,140,432,1,2722.0,6251,99.58486642137258
2,10,140,432,1,2453.0,6280,104.99808917197453
3,10,140,432,1,2459.0,6353,114.49378246497717
4,10,140,432,1,2452.0,6553,137.94628414466658
5,10,140,432,1,2420.0,6800,175.77558823529412
6,10,140,432,1,2456.0,6915,198.53116413593636
7,10,140,432,1,2451.0,6904,195.49406141367322
8,10,140,432,1,2435.0,6785,178.53323507737656
9,10,140,432,1,2437.0,6679,153.5448420422219
10,10,140,432,1,2432.0,6583,140.44827586206895
11,10,140,432,1,2435.0,6528,134.77573529411765
12,10,140,432,1,2435.0,6376,120.78324968632371
13,10,140,432,1,2433.0,6407,119.70922428593725
14,10,140,432,1,2430.0,6426,116.49050731403672
15,10,140,432,1,2440.0,6478,125.49428836060513
16,10,140,432,1,2450.0,6472,123.4629171817058
17,10,140,432,0,0.0,0,0.0
18,10,140,432,0,0.0,0,0.0
19,10,140,432,0,0.0,0,0.0
20,10,140,432,0,0.0,0,0.0
0,11,68,514,1,2740.0,7588,122.21982076963627
1,11,68,514,1,2433.0,7373,108.69361182693612
2,11,68,514,1,2716.0,7336,97.74141221374046
3,11,68,514,1,2703.0,7107,91.80104122695934
4,11,68,514,1,2724.0,6957,85.35403191030616
5,11,68,514,1,2733.0,7020,82.10868945868945
6,11,68,514,1,2725.0,6792,79.25942285041225
7,11,68,514,1,2741.0,6763,77.38681058701759
8,11,68,514,1,2746.0,6821,75.81219762498168
9,11,68,514,1,2725.0,6733,76.68513292737265
10,11,68,514,1,2725.0,6897,79.35450195737278
11,11,68,514,1,2728.0,6924,81.08073367995378
12,11,68,514,1,2740.0,7077,85.06245584287127
13,11,68,514,1,2731.0,7140,93.22703081232493
14,11,68,514,0,0.0,0,0.0
15,11,68,514,0,0.0,0,0.0
16,11,68,514,0,0.0,0,0.0
17,11,68,514,0,0.0,0,0.0
18,11,68,514,0,0.0,0,0.0
19,11,68,514,0,0.0,0,0.0
20,11,68,514,0,0.0,0,0.0
0,12,509,510,1,2591.0,6775,99.42966789667896
1,12,509,510,1,2733.0,6741,100.0617119121792
2,12,509,510,1,2592.0,6797,97.10666470501693
3,12,509,510,1,2584.0,6684,93.86056253740276
4,12,509,510,1,2591.0,6605,86.70976532929599
5,12,509,510,1,2605.0,6360,78.58569182389937
6,12,509,510,1,2597.0,6339,78.58558132197507
7,12,509,510,1,2588.0,6292,77.18928798474253
8,12,509,510,1,2597.0,6199,75.04855621874496
9,12,509,510,1,2585.0,6129,72.44982868330887
10,12,509,510,1,2618.0,6126,71.78550440744368
11,12,509,510,1,2594.0,6157,71.01754101023225
12,12,509,510,0,0.0,0,0.0
13,12,509,510,0,0.0,0,0.0
14,12,509,510,0,0.0,0,0.0
15,12,509,510,0,0.0,0,0.0
16,12,509,510,0,0.0,0,0.0
17,12,509,510,0,0.0,0,0.0
18,12,509,510,0,0.0,0,0.0
19,12,509,510,0,0.0,0,0.0
20,12,509,510,0,0.0,0,0.0
0,13,272,592,1,2848.0,5569,75.04381397019213
1,13,272,592,1,2589.0,5551,74.05908845253107
2,13,272,592,1,2860.0,5472,72.85544590643275
3,13,272,592,1,2845.0,5441,70.50964896158794
4,13,272,592,1,2850.0,5469,71.60632656792832
5,13,272,592,1,2869.0,5459,71.00219820479941
6,13,272,592,1,2851.0,5433,71.29596907785754
7,13,272,592,1,2882.0,5411,72.13546479393827
8,13,272,592,1,2854.0,5465,73.2587374199451
9,13,272,592,1,2858.0,5528,72.92311866859623
10,13,272,592,1,2852.0,5465,72.63074107959744
11,13,272,592,1,2846.0,5362,71.03767251025737
12,13,272,592,1,2854.0,5293,68.0791611562441
13,13,272,592,1,2863.0,5211,67.52350796392247
14,13,272,592,1,2871.0,5307,68.3239118145845
15,13,272,592,1,2868.0,5380,68.96672862453532
16,13,272,592,1,2839.0,5303,69.75391287950217
17,13,272,592,1,2858.0,5337,69.19805133970395
18,13,272,592,1,2856.0,5296,69.93259063444108
19,13,272,592,1,2853.0,5615,74.75779162956367
20,13,272,592,0,0.0,0,0.0
0,14,394,585,1,2535.0,6188,120.44311570782159
1,14,394,585,1,2834.0,6121,109.549583401405
2,14,394,585,1,2539.0,5939,102.42161980131335
3,14,394,585,1,2532.0,5745,94.63324630113142
4,14,394,585,1,2541.0,5739,86.97473427426381
5,14,394,585,1,2546.0,5614,81.63947274670467
6,14,394,585,1,2524.0,5444,75.99724467303453
7,14,394,585,1,2530.0,5258,71.23830353746672
8,14,394,585,0,0.0,0,0.0
9,14,394,585,0,0.0,0,0.0
10,14,394,585,0,0.0,0,0.0
11,14,394,585,0,0.0,0,0.0
12,14,394,585,0,0.0,0,0.0
13,14,394,585,0,0.0,0,0.0
14,14,394,585,0,0.0,0,0.0
15,14,394,585,0,0.0,0,0.0
16,14,394,585,0,0.0,0,0.0
17,14,394,585,0,0.0,0,0.0
18,14,394,585,0,0.0,0,0.0
19,14,394,585,0,0.0,0,0.0
20,14,394,585,0,0.0,0,0.0
