time,cell_number,x,y,Alive,nuclei_size,cell_size,protein_concentration,number_of_mRNA_in_nucleus,number_of_mRNA_in_cytoplasm,number_of_transcription_sites,file_name
3,3,317,275,1,2564.0,5693,83.79729492359037,2,6,1,rep2_FOV4
4,3,317,275,1,2568.0,6034,104.43321179980113,3,5,0,rep2_FOV4
5,3,317,275,1,2581.0,6171,118.38940204180845,5,6,0,rep2_FOV4
6,3,317,275,1,2564.0,6166,116.20742783003568,3,3,0,rep2_FOV4
7,3,317,275,1,2567.0,6151,108.95057714192814,0,3,1,rep2_FOV4
8,3,317,275,1,2581.0,5967,101.6232612703201,0,4,1,rep2_FOV4
9,3,317,275,1,2577.0,6076,105.47975641869651,1,2,1,rep2_FOV4
10,3,317,275,1,2565.0,6120,110.38055555555556,1,4,1,rep2_FOV4
11,3,317,275,1,2573.0,6076,108.0571099407505,1,2,1,rep2_FOV4
12,3,317,275,1,2561.0,6140,111.75944625407166,3,3,0,rep2_FOV4
13,3,317,275,1,2568.0,6136,112.32073011734029,1,4,0,rep2_FOV4
14,3,317,275,1,2580.0,6043,103.07992718848254,1,0,0,rep2_FOV4
15,3,317,275,1,2554.0,5834,96.17363729859444,4,2,1,rep2_FOV4
16,3,317,275,0,0.0,0,0.0,0,0,0,rep2_FOV4
17,3,317,275,0,0.0,0,0.0,0,0,0,rep2_FOV4
18,3,317,275,0,0.0,0,0.0,0,0,0,rep2_FOV4
19,3,317,275,0,0.0,0,0.0,0,0,0,rep2_FOV4
20,3,317,275,0,0.0,0,0.0,0,0,0,rep2_FOV4
0,4,183,299,1,2484.0,5862,113.80825656772433,1,6,1,rep2_FOV4
1,4,183,299,1,2470.0,6130,149.05171288743884,1,3,1,rep2_FOV4
2,4,183,299,1,2473.0,6216,155.9163449163449,1,4,1,rep2_FOV4
3,4,183,299,1,2476.0,6085,148.28940016433853,4,3,0,rep2_FOV4
4,4,183,299,1,2463.0,6115,149.1653311529027,1,5,0,rep2_FOV4
5,4,183,299,1,2490.0,6087,148.9773287333662,0,9,2,rep2_FOV4
6,4,183,299,1,2501.0,6236,179.16661321359845,0,8,2,rep2_FOV4
7,4,183,299,1,2496.0,6424,221.12702366127024,2,6,1,rep2_FOV4
8,4,183,299,1,2475.0,6505,231.67548039969253,3,9,0,rep2_FOV4
9,4,183,299,1,2463.0,6446,229.4956562209122,2,10,0,rep2_FOV4
10,4,183,299,1,2471.0,6357,209.34056945099888,0,9,0,rep2_FOV4
11,4,183,299,1,2501.0,6291,182.32236528373866,0,6,0,rep2_FOV4
12,4,183,299,1,2486.0,6121,154.73746119915046,0,6,0,rep2_FOV4
13,4,183,299,1,2485.0,5985,131.52882205513785,2,4,0,rep2_FOV4
14,4,183,299,1,2487.0,5828,118.32824296499656,2,3,1,rep2_FOV4
15,4,183,299,1,2475.0,5865,117.16538789428814,2,4,1,rep2_FOV4
16,4,183,299,1,2465.0,5967,130.79302832244008,-1,7,2,rep2_FOV4
17,4,183,299,0,0.0,0,0.0,0,0,0,rep2_FOV4
18,4,183,299,0,0.0,0,0.0,0,0,0,rep2_FOV4
19,4,183,299,0,0.0,0,0.0,0,0,0,rep2_FOV4
20,4,183,299,0,0.0,0,0.0,0,0,0,rep2_FOV4
0,5,576,335,1,2538.0,4947,65.36446331109764,0,0,0,rep2_FOV4
1,5,576,335,1,2550.0,4545,65.43762376237623,0,0,0,rep2_FOV4
2,5,576,335,1,2550.0,4937,67.29653635811222,2,2,0,rep2_FOV4
3,5,576,335,1,2545.0,5195,71.46467757459095,1,3,0,rep2_FOV4
4,5,576,335,1,2547.0,5332,75.59883720930233,2,1,0,rep2_FOV4
5,5,576,335,1,2553.0,5297,72.85765527657165,2,0,0,rep2_FOV4
6,5,576,335,1,2563.0,5266,71.46240030383593,0,0,1,rep2_FOV4
7,5,576,335,1,2568.0,5197,71.24552626515298,1,0,1,rep2_FOV4
8,5,576,335,1,2567.0,5294,73.40120891575368,3,1,0,rep2_FOV4
9,5,576,335,1,2538.0,5416,78.09804283604136,2,1,0,rep2_FOV4
10,5,576,335,1,2561.0,5422,79.06086315012911,1,2,0,rep2_FOV4
11,5,576,335,1,2542.0,5360,77.46772388059702,0,3,0,rep2_FOV4
12,5,576,335,1,2558.0,5322,73.68132281097331,0,0,0,rep2_FOV4
13,5,576,335,1,2546.0,5139,70.55594473633002,0,0,0,rep2_FOV4
14,5,576,335,1,2563.0,5052,67.44813935075217,0,0,1,rep2_FOV4
15,5,576,335,1,2549.0,5241,71.63823697767602,1,0,0,rep2_FOV4
16,5,576,335,0,0.0,0,0.0,0,0,0,rep2_FOV4
17,5,576,335,0,0.0,0,0.0,0,0,0,rep2_FOV4
18,5,576,335,0,0.0,0,0.0,0,0,0,rep2_FOV4
19,5,576,335,0,0.0,0,0.0,0,0,0,rep2_FOV4
20,5,576,335,0,0.0,0,0.0,0,0,0,rep2_FOV4
0,6,61,401,1,2349.0,5866,74.90947834981247,0,2,0,rep2_FOV4
1,6,61,401,1,2306.0,5811,74.99397694028566,0,1,0,rep2_FOV4
2,6,61,401,1,2323.0,5851,73.3698513074688,0,1,1,rep2_FOV4
3,6,61,401,1,2332.0,5787,75.17401071366857,2,1,0,rep2_FOV4
4,6,61,401,1,2316.0,5812,75.30609084652443,1,0,0,rep2_FOV4
5,6,61,401,1,2328.0,5773,73.49194526242854,2,1,0,rep2_FOV4
6,6,61,401,0,0.0,0,0.0,0,0,0,rep2_FOV4
7,6,61,401,0,0.0,0,0.0,0,0,0,rep2_FOV4
8,6,61,401,0,0.0,0,0.0,0,0,0,rep2_FOV4
9,6,61,401,0,0.0,0,0.0,0,0,0,rep2_FOV4
10,6,61,401,0,0.0,0,0.0,0,0,0,rep2_FOV4
11,6,61,401,0,0.0,0,0.0,0,0,0,rep2_FOV4
12,6,61,401,0,0.0,0,0.0,0,0,0,rep2_FOV4
13,6,61,401,0,0.0,0,0.0,0,0,0,rep2_FOV4
14,6,61,401,0,0.0,0,0.0,0,0,0,rep2_FOV4
15,6,61,401,0,0.0,0,0.0,0,0,0,rep2_FOV4
16,6,61,401,0,0.0,0,0.0,0,0,0,rep2_FOV4
17,6,61,401,0,0.0,0,0.0,0,0,0,rep2_FOV4
18,6,61,401,0,0.0,0,0.0,0,0,0,rep2_FOV4
19,6,61,401,0,0.0,0,0.0,0,0,0,rep2_FOV4
20,6,61,401,0,0.0,0,0.0,0,0,0,rep2_FOV4
0,7,339,554,1,2587.0,5206,66.35363042643104,2,0,0,rep2_FOV4
1,7,339,554,1,2585.0,5371,69.45224353006888,4,0,0,rep2_FOV4
2,7,339,554,1,2571.0,5578,73.38884904983865,1,1,0,rep2_FOV4
3,7,339,554,1,2589.0,5591,76.07816133071007,1,1,0,rep2_FOV4
4,7,339,554,1,2595.0,5595,75.60250223413762,0,0,0,rep2_FOV4
5,7,339,554,1,2591.0,5481,70.14614121510674,0,0,0,rep2_FOV4
6,7,339,554,1,2584.0,5367,70.13620272032793,0,0,0,rep2_FOV4
7,7,339,554,1,2573.0,5103,67.30589849108368,0,0,0,rep2_FOV4
8,7,339,554,1,2590.0,5249,66.33758811202134,0,0,0,rep2_FOV4
9,7,339,554,1,2573.0,5058,65.59311981020166,0,0,0,rep2_FOV4
10,7,339,554,1,2566.0,5216,66.52588190184049,0,0,0,rep2_FOV4
11,7,339,554,1,2571.0,5124,65.64773614363779,0,0,0,rep2_FOV4
12,7,339,554,1,2598.0,5121,65.12868580355399,0,0,0,rep2_FOV4
13,7,339,554,1,2581.0,4943,64.80578595994335,0,0,0,rep2_FOV4
14,7,339,554,1,2572.0,5129,64.34821602651589,2,0,0,rep2_FOV4
15,7,339,554,1,2576.0,5018,66.9651255480271,2,1,0,rep2_FOV4
16,7,339,554,1,2592.0,5261,68.26800988405246,1,0,0,rep2_FOV4
17,7,339,554,0,0.0,0,0.0,0,0,0,rep2_FOV4
18,7,339,554,0,0.0,0,0.0,0,0,0,rep2_FOV4
19,7,339,554,0,0.0,0,0.0,0,0,0,rep2_FOV4
20,7,339,554,0,0.0,0,0.0,0,0,0,rep2_FOV4
0,8,236,571,1,2622.0,4839,71.52965488737343,1,0,0,rep2_FOV4
1,8,236,571,1,2606.0,4763,70.83308838967038,0,2,0,rep2_FOV4
2,8,236,571,1,2611.0,4848,69.4927805280528,1,0,0,rep2_FOV4
3,8,236,571,1,2619.0,4621,68.3302315516122,1,1,0,rep2_FOV4
4,8,236,571,1,2604.0,4773,69.37607374816677,0,1,0,rep2_FOV4
5,8,236,571,1,2607.0,4764,70.7103274559194,0,1,1,rep2_FOV4
6,8,236,571,1,2605.0,4830,72.39482401656315,0,3,1,rep2_FOV4
7,8,236,571,1,2602.0,5152,82.847049689441,3,3,1,rep2_FOV4
8,8,236,571,1,2592.0,5463,96.52333882482152,4,3,0,rep2_FOV4
9,8,236,571,1,2598.0,5537,98.24580097525735,3,1,0,rep2_FOV4
10,8,236,571,1,2607.0,5378,90.54871699516549,1,0,0,rep2_FOV4
11,8,236,571,1,2612.0,5230,86.1393881453155,0,2,0,rep2_FOV4
12,8,236,571,1,2611.0,5075,79.335960591133,0,1,0,rep2_FOV4
13,8,236,571,1,2606.0,5026,76.77676084361322,0,0,0,rep2_FOV4
14,8,236,571,1,2620.0,4865,72.29825282631037,0,0,0,rep2_FOV4
15,8,236,571,1,2615.0,4791,68.97370068879148,0,0,0,rep2_FOV4
16,8,236,571,1,2631.0,4521,66.63503649635037,0,0,0,rep2_FOV4
17,8,236,571,1,2626.0,4639,67.26126320327657,0,0,1,rep2_FOV4
18,8,236,571,1,2620.0,4908,72.60635696821515,3,2,1,rep2_FOV4
19,8,236,571,1,2605.0,5297,86.5157636397961,1,4,1,rep2_FOV4
20,8,236,571,1,2622.0,5589,107.1188047951333,2,2,1,rep2_FOV4
