time,cell_number,x,y,Alive,nuclei_size,cell_size,protein_concentration
17,5,250,272,0,0.0,6734,100.67344817344818
18,5,250,272,0,0.0,6734,100.67344817344818
19,5,250,272,0,0.0,6734,100.67344817344818
20,5,250,272,0,0.0,6734,100.67344817344818
0,6,127,346,1,2552.0,6425,84.30879377431907
1,6,127,346,1,2552.0,6425,84.30879377431907
2,6,127,346,1,2535.0,6425,84.30879377431907
3,6,127,346,1,2555.0,6425,84.30879377431907
4,6,127,346,1,2608.0,6425,84.30879377431907
5,6,127,346,0,0.0,6425,84.30879377431907
6,6,127,346,0,0.0,6425,84.30879377431907
7,6,127,346,0,0.0,6425,84.30879377431907
8,6,127,346,0,0.0,6425,84.30879377431907
9,6,127,346,0,0.0,6425,84.30879377431907
10,6,127,346,0,0.0,6425,84.30879377431907
11,6,127,346,0,0.0,6425,84.30879377431907
12,6,127,346,0,0.0,6425,84.30879377431907
13,6,127,346,0,0.0,6425,84.30879377431907
14,6,127,346,0,0.0,6425,84.30879377431907
15,6,127,346,0,0.0,6425,84.30879377431907
16,6,127,346,0,0.0,6425,84.30879377431907
17,6,127,346,0,0.0,6425,84.30879377431907
18,6,127,346,0,0.0,6425,84.30879377431907
19,6,127,346,0,0.0,6425,84.30879377431907
20,6,127,346,0,0.0,6425,84.30879377431907
0,7,173,443,1,2751.0,13056,107.84183517156863
1,7,173,443,1,2748.0,13056,107.84183517156863
2,7,173,443,1,2740.0,13056,107.84183517156863
3,7,173,443,1,2755.0,13056,107.84183517156863
4,7,173,443,1,2547.0,13056,107.84183517156863
5,7,173,443,1,2745.0,13056,107.84183517156863
6,7,173,443,1,2742.0,13056,107.84183517156863
7,7,173,443,0,0.0,13056,107.84183517156863
8,7,173,443,0,0.0,13056,107.84183517156863
9,7,173,443,0,0.0,13056,107.84183517156863
10,7,173,443,0,0.0,13056,107.84183517156863
11,7,173,443,0,0.0,13056,107.84183517156863
12,7,173,443,0,0.0,13056,107.84183517156863
13,7,173,443,0,0.0,13056,107.84183517156863
14,7,173,443,0,0.0,13056,107.84183517156863
15,7,173,443,0,0.0,13056,107.84183517156863
16,7,173,443,0,0.0,13056,107.84183517156863
17,7,173,443,0,0.0,13056,107.84183517156863
18,7,173,443,0,0.0,13056,107.84183517156863
19,7,173,443,0,0.0,13056,107.84183517156863
20,7,173,443,0,0.0,13056,107.84183517156863
0,8,277,457,1,2641.0,13056,107.84183517156863
1,8,277,457,1,2636.0,13056,107.84183517156863
2,8,277,457,1,2645.0,13056,107.84183517156863
3,8,277,457,1,2640.0,13056,107.84183517156863
4,8,277,457,1,2753.0,13056,107.84183517156863
5,8,277,457,0,0.0,13056,107.84183517156863
6,8,277,457,0,0.0,13056,107.84183517156863
7,8,277,457,0,0.0,13056,107.84183517156863
8,8,277,457,0,0.0,13056,107.84183517156863
9,8,277,457,0,0.0,13056,107.84183517156863
10,8,277,457,0,0.0,13056,107.84183517156863
11,8,277,457,0,0.0,13056,107.84183517156863
12,8,277,457,0,0.0,13056,107.84183517156863
13,8,277,457,0,0.0,13056,107.84183517156863
14,8,277,457,0,0.0,13056,107.84183517156863
15,8,277,457,0,0.0,13056,107.84183517156863
16,8,277,457,0,0.0,13056,107.84183517156863
17,8,277,457,0,0.0,13056,107.84183517156863
18,8,277,457,0,0.0,13056,107.84183517156863
19,8,277,457,0,0.0,13056,107.84183517156863
20,8,277,457,0,0.0,13056,107.84183517156863
0,9,475,499,1,2807.0,7145,123.54709587123862
1,9,475,499,1,2803.0,7145,123.54709587123862
2,9,475,499,1,2804.0,7145,123.54709587123862
3,9,475,499,1,2811.0,7145,123.54709587123862
4,9,475,499,1,2651.0,7145,123.54709587123862
5,9,475,499,1,2826.0,7145,123.54709587123862
6,9,475,499,0,0.0,7145,123.54709587123862
7,9,475,499,0,0.0,7145,123.54709587123862
8,9,475,499,0,0.0,7145,123.54709587123862
9,9,475,499,0,0.0,7145,123.54709587123862
10,9,475,499,0,0.0,7145,123.54709587123862
11,9,475,499,0,0.0,7145,123.54709587123862
12,9,475,499,0,0.0,7145,123.54709587123862
13,9,475,499,0,0.0,7145,123.54709587123862
14,9,475,499,0,0.0,7145,123.54709587123862
15,9,475,499,0,0.0,7145,123.54709587123862
16,9,475,499,0,0.0,7145,123.54709587123862
17,9,475,499,0,0.0,7145,123.54709587123862
18,9,475,499,0,0.0,7145,123.54709587123862
19,9,475,499,0,0.0,7145,123.54709587123862
20,9,475,499,0,0.0,7145,123.54709587123862
0,10,127,566,1,2720.0,6150,98.5429268292683
1,10,127,566,1,2718.0,6150,98.5429268292683
2,10,127,566,1,2699.0,6150,98.5429268292683
3,10,127,566,1,2717.0,6150,98.5429268292683
4,10,127,566,1,2794.0,6150,98.5429268292683
5,10,127,566,1,2715.0,6150,98.5429268292683
6,10,127,566,1,2722.0,6150,98.5429268292683
7,10,127,566,1,2716.0,6150,98.5429268292683
8,10,127,566,0,0.0,6150,98.5429268292683
9,10,127,566,0,0.0,6150,98.5429268292683
10,10,127,566,0,0.0,6150,98.5429268292683
11,10,127,566,0,0.0,6150,98.5429268292683
12,10,127,566,0,0.0,6150,98.5429268292683
13,10,127,566,0,0.0,6150,98.5429268292683
14,10,127,566,0,0.0,6150,98.5429268292683
15,10,127,566,0,0.0,6150,98.5429268292683
16,10,127,566,0,0.0,6150,98.5429268292683
17,10,127,566,0,0.0,6150,98.5429268292683
18,10,127,566,0,0.0,6150,98.5429268292683
19,10,127,566,0,0.0,6150,98.5429268292683
20,10,127,566,0,0.0,6150,98.5429268292683
