time,cell_number,x,y,Alive,nuclei_size,cell_size,protein_concentration,file_name
14,4,581,242,0,0.0,0,0.0,rep2_FOV6
15,4,581,242,0,0.0,0,0.0,rep2_FOV6
16,4,581,242,0,0.0,0,0.0,rep2_FOV6
17,4,581,242,0,0.0,0,0.0,rep2_FOV6
18,4,581,242,0,0.0,0,0.0,rep2_FOV6
19,4,581,242,0,0.0,0,0.0,rep2_FOV6
20,4,581,242,0,0.0,0,0.0,rep2_FOV6
0,5,73,277,1,2555.0,6133,80.45589434208381,rep2_FOV6
1,5,73,277,1,2563.0,6207,86.92669566618333,rep2_FOV6
2,5,73,277,1,2569.0,6315,91.25146476642914,rep2_FOV6
3,5,73,277,1,2543.0,6361,94.21018707750353,rep2_FOV6
4,5,73,277,1,2565.0,6517,103.54933251496087,rep2_FOV6
5,5,73,277,1,2582.0,6353,99.82575161341099,rep2_FOV6
6,5,73,277,1,2575.0,6458,102.19479715082069,rep2_FOV6
7,5,73,277,0,0.0,0,0.0,rep2_FOV6
8,5,73,277,0,0.0,0,0.0,rep2_FOV6
9,5,73,277,0,0.0,0,0.0,rep2_FOV6
10,5,73,277,0,0.0,0,0.0,rep2_FOV6
11,5,73,277,0,0.0,0,0.0,rep2_FOV6
12,5,73,277,0,0.0,0,0.0,rep2_FOV6
13,5,73,277,0,0.0,0,0.0,rep2_FOV6
14,5,73,277,0,0.0,0,0.0,rep2_FOV6
15,5,73,277,0,0.0,0,0.0,rep2_FOV6
16,5,73,277,0,0.0,0,0.0,rep2_FOV6
17,5,73,277,0,0.0,0,0.0,rep2_FOV6
18,5,73,277,0,0.0,0,0.0,rep2_FOV6
19,5,73,277,0,0.0,0,0.0,rep2_FOV6
20,5,73,277,0,0.0,0,0.0,rep2_FOV6
0,6,69,449,1,2578.0,4403,66.1071996366114,rep2_FOV6
1,6,69,449,1,2598.0,4251,66.72594683603857,rep2_FOV6
2,6,69,449,1,2594.0,4418,65.18039837030331,rep2_FOV6
3,6,69,449,1,2581.0,4685,64.9590181430096,rep2_FOV6
4,6,69,449,1,2577.0,4492,66.37889581478183,rep2_FOV6
5,6,69,449,1,2578.0,4658,68.7434521253757,rep2_FOV6
6,6,69,449,1,2617.0,4773,69.91493819400796,rep2_FOV6
7,6,69,449,1,2597.0,4913,74.05821290453898,rep2_FOV6
8,6,69,449,1,2602.0,4913,74.21778953796051,rep2_FOV6
9,6,69,449,1,2579.0,4992,75.39042467948718,rep2_FOV6
10,6,69,449,1,2598.0,4999,76.34526905381077,rep2_FOV6
11,6,69,449,1,2602.0,5034,75.73361144219308,rep2_FOV6
12,6,69,449,1,2582.0,4919,72.55153486480992,rep2_FOV6
13,6,69,449,1,2608.0,4856,72.11614497528831,rep2_FOV6
14,6,69,449,1,2571.0,5072,80.13801261829653,rep2_FOV6
15,6,69,449,1,2595.0,5423,93.78056426332289,rep2_FOV6
16,6,69,449,1,2602.0,5541,103.97924562353366,rep2_FOV6
17,6,69,449,1,2593.0,5655,113.5552608311229,rep2_FOV6
18,6,69,449,1,2586.0,5647,113.2789091553037,rep2_FOV6
19,6,69,449,1,2586.0,5609,106.78570155107862,rep2_FOV6
20,6,69,449,1,2588.0,5444,97.70389419544452,rep2_FOV6
0,7,421,481,1,2490.0,6136,153.9441003911343,rep2_FOV6
1,7,421,481,1,2489.0,6051,145.95785820525532,rep2_FOV6
2,7,421,481,1,2516.0,6019,132.63864429307193,rep2_FOV6
3,7,421,481,1,2490.0,5904,118.46307588075881,rep2_FOV6
4,7,421,481,1,2500.0,5735,112.03016564952048,rep2_FOV6
5,7,421,481,1,2508.0,5753,108.76029897444812,rep2_FOV6
6,7,421,481,1,2508.0,5807,112.01033235749956,rep2_FOV6
7,7,421,481,1,2495.0,5817,112.24411208526732,rep2_FOV6
8,7,421,481,0,0.0,0,0.0,rep2_FOV6
9,7,421,481,0,0.0,0,0.0,rep2_FOV6
10,7,421,481,0,0.0,0,0.0,rep2_FOV6
11,7,421,481,0,0.0,0,0.0,rep2_FOV6
12,7,421,481,0,0.0,0,0.0,rep2_FOV6
13,7,421,481,0,0.0,0,0.0,rep2_FOV6
14,7,421,481,0,0.0,0,0.0,rep2_FOV6
15,7,421,481,0,0.0,0,0.0,rep2_FOV6
16,7,421,481,0,0.0,0,0.0,rep2_FOV6
17,7,421,481,0,0.0,0,0.0,rep2_FOV6
18,7,421,481,0,0.0,0,0.0,rep2_FOV6
19,7,421,481,0,0.0,0,0.0,rep2_FOV6
20,7,421,481,0,0.0,0,0.0,rep2_FOV6
0,8,288,550,1,2658.0,5870,100.19284497444633,rep2_FOV6
1,8,288,550,1,2670.0,5800,94.44948275862069,rep2_FOV6
2,8,288,550,1,2662.0,5837,96.59414082576666,rep2_FOV6
3,8,288,550,1,2660.0,5866,101.71155813160587,rep2_FOV6
4,8,288,550,1,2672.0,6015,112.27015793848712,rep2_FOV6
5,8,288,550,1,2649.0,6006,112.15384615384616,rep2_FOV6
6,8,288,550,0,0.0,0,0.0,rep2_FOV6
7,8,288,550,0,0.0,0,0.0,rep2_FOV6
8,8,288,550,0,0.0,0,0.0,rep2_FOV6
9,8,288,550,0,0.0,0,0.0,rep2_FOV6
10,8,288,550,0,0.0,0,0.0,rep2_FOV6
11,8,288,550,0,0.0,0,0.0,rep2_FOV6
12,8,288,550,0,0.0,0,0.0,rep2_FOV6
13,8,288,550,0,0.0,0,0.0,rep2_FOV6
14,8,288,550,0,0.0,0,0.0,rep2_FOV6
15,8,288,550,0,0.0,0,0.0,rep2_FOV6
16,8,288,550,0,0.0,0,0.0,rep2_FOV6
17,8,288,550,0,0.0,0,0.0,rep2_FOV6
18,8,288,550,0,0.0,0,0.0,rep2_FOV6
19,8,288,550,0,0.0,0,0.0,rep2_FOV6
20,8,288,550,0,0.0,0,0.0,rep2_FOV6
0,9,113,557,1,2305.0,5488,73.08618804664724,rep2_FOV6
1,9,113,557,1,2318.0,5373,70.15447608412433,rep2_FOV6
2,9,113,557,1,2298.0,5303,67.71355836319064,rep2_FOV6
3,9,113,557,1,2311.0,5833,84.51877250128578,rep2_FOV6
4,9,113,557,1,2293.0,6196,102.0093608779858,rep2_FOV6
5,9,113,557,1,2321.0,6289,117.52297662585467,rep2_FOV6
6,9,113,557,1,2321.0,6481,134.18608239469216,rep2_FOV6
7,9,113,557,0,0.0,4485,62.656187290969896,rep2_FOV6
8,9,113,557,0,0.0,0,0.0,rep2_FOV6
9,9,113,557,0,0.0,0,0.0,rep2_FOV6
10,9,113,557,0,0.0,0,0.0,rep2_FOV6
11,9,113,557,0,0.0,0,0.0,rep2_FOV6
12,9,113,557,0,0.0,0,0.0,rep2_FOV6
13,9,113,557,0,0.0,0,0.0,rep2_FOV6
14,9,113,557,0,0.0,0,0.0,rep2_FOV6
15,9,113,557,0,0.0,0,0.0,rep2_FOV6
16,9,113,557,0,0.0,0,0.0,rep2_FOV6
17,9,113,557,0,0.0,0,0.0,rep2_FOV6
18,9,113,557,0,0.0,0,0.0,rep2_FOV6
19,9,113,557,0,0.0,0,0.0,rep2_FOV6
20,9,113,557,0,0.0,0,0.0,rep2_FOV6
