time,cell_number,x,y,Alive,nuclei_size,cell_size,protein_concentration
4,13,94,557,1,2251.0,5683,70.54319901460497
5,13,94,557,1,2251.0,5670,68.50493827160494
6,13,94,557,0,0.0,0,0.0
7,13,94,557,0,0.0,0,0.0
8,13,94,557,0,0.0,0,0.0
9,13,94,557,0,0.0,0,0.0
10,13,94,557,0,0.0,0,0.0
11,13,94,557,0,0.0,0,0.0
12,13,94,557,0,0.0,0,0.0
13,13,94,557,0,0.0,0,0.0
14,13,94,557,0,0.0,0,0.0
15,13,94,557,0,0.0,0,0.0
16,13,94,557,0,0.0,0,0.0
17,13,94,557,0,0.0,0,0.0
18,13,94,557,0,0.0,0,0.0
19,13,94,557,0,0.0,0,0.0
20,13,94,557,0,0.0,0,0.0
