time,cell_number,x,y,Alive,nuclei_size,cell_size,protein_concentration,number_of_mRNA_in_nucleus,number_of_mRNA_in_cytoplasm,number_of_transcription_sites,file_name
4,2,352,71,1,2314.0,5171,93.89267066331463,0,4,1,rep2_FOV3
5,2,352,71,1,2295.0,5210,94.4831094049904,2,6,0,rep2_FOV3
6,2,352,71,1,2301.0,5255,95.29914367269268,2,3,1,rep2_FOV3
7,2,352,71,1,2300.0,5289,99.87048591416146,0,4,1,rep2_FOV3
8,2,352,71,1,2305.0,5619,135.51165687844812,2,8,1,rep2_FOV3
9,2,352,71,1,2285.0,5727,158.31691985332634,2,4,1,rep2_FOV3
10,2,352,71,1,2315.0,5850,165.54,3,9,0,rep2_FOV3
11,2,352,71,0,0.0,0,0.0,0,0,0,rep2_FOV3
12,2,352,71,0,0.0,0,0.0,0,0,0,rep2_FOV3
13,2,352,71,0,0.0,0,0.0,0,0,0,rep2_FOV3
14,2,352,71,0,0.0,0,0.0,0,0,0,rep2_FOV3
15,2,352,71,0,0.0,0,0.0,0,0,0,rep2_FOV3
16,2,352,71,0,0.0,0,0.0,0,0,0,rep2_FOV3
17,2,352,71,0,0.0,0,0.0,0,0,0,rep2_FOV3
18,2,352,71,0,0.0,0,0.0,0,0,0,rep2_FOV3
19,2,352,71,0,0.0,0,0.0,0,0,0,rep2_FOV3
20,2,352,71,0,0.0,0,0.0,0,0,0,rep2_FOV3
0,3,142,139,1,2652.0,6127,183.24269626244492,3,7,1,rep2_FOV3
1,3,142,139,1,2661.0,6104,177.55275229357798,2,11,0,rep2_FOV3
2,3,142,139,1,2676.0,6046,169.3476678795898,3,10,0,rep2_FOV3
3,3,142,139,1,2660.0,5997,157.96965149241288,0,6,0,rep2_FOV3
4,3,142,139,1,2680.0,5830,133.5433962264151,0,3,0,rep2_FOV3
5,3,142,139,1,2654.0,5734,114.52720613882107,0,4,0,rep2_FOV3
6,3,142,139,1,2649.0,5499,99.82105837424986,0,1,0,rep2_FOV3
7,3,142,139,0,0.0,0,0.0,0,0,0,rep2_FOV3
8,3,142,139,0,0.0,0,0.0,0,0,0,rep2_FOV3
9,3,142,139,0,0.0,0,0.0,0,0,0,rep2_FOV3
10,3,142,139,0,0.0,0,0.0,0,0,0,rep2_FOV3
11,3,142,139,0,0.0,0,0.0,0,0,0,rep2_FOV3
12,3,142,139,0,0.0,0,0.0,0,0,0,rep2_FOV3
13,3,142,139,0,0.0,0,0.0,0,0,0,rep2_FOV3
14,3,142,139,0,0.0,0,0.0,0,0,0,rep2_FOV3
15,3,142,139,0,0.0,0,0.0,0,0,0,rep2_FOV3
16,3,142,139,0,0.0,0,0.0,0,0,0,rep2_FOV3
17,3,142,139,0,0.0,0,0.0,0,0,0,rep2_FOV3
18,3,142,139,0,0.0,0,0.0,0,0,0,rep2_FOV3
19,3,142,139,0,0.0,0,0.0,0,0,0,rep2_FOV3
20,3,142,139,0,0.0,0,0.0,0,0,0,rep2_FOV3
0,4,485,158,1,2227.0,6451,123.27685630134863,2,7,0,rep2_FOV3
1,4,485,158,1,2219.0,6469,124.62405317668882,3,8,0,rep2_FOV3
2,4,485,158,1,2222.0,6354,115.58781869688386,1,5,0,rep2_FOV3
3,4,485,158,1,2240.0,6308,107.48272035510463,2,3,0,rep2_FOV3
4,4,485,158,1,2218.0,6177,97.146349360531,3,4,0,rep2_FOV3
5,4,485,158,1,2218.0,5951,90.2932280289027,1,2,1,rep2_FOV3
6,4,485,158,1,2229.0,6080,94.69243421052632,0,6,1,rep2_FOV3
7,4,485,158,1,2222.0,6212,100.45331616226657,0,2,1,rep2_FOV3
8,4,485,158,1,2201.0,6231,99.41341678703257,1,5,1,rep2_FOV3
9,4,485,158,1,2212.0,6055,93.91841453344344,0,2,1,rep2_FOV3
10,4,485,158,1,2241.0,6054,91.1228939544103,2,7,0,rep2_FOV3
11,4,485,158,1,2221.0,6041,95.40738288362854,1,5,0,rep2_FOV3
12,4,485,158,1,2212.0,6155,95.01218521527214,1,6,0,rep2_FOV3
13,4,485,158,1,2231.0,6084,94.67965154503617,2,4,0,rep2_FOV3
14,4,485,158,1,2225.0,6078,92.68937150378414,1,2,0,rep2_FOV3
15,4,485,158,1,2231.0,5971,88.12209010216044,0,1,0,rep2_FOV3
16,4,485,158,1,2210.0,5923,82.84416680736113,0,0,0,rep2_FOV3
17,4,485,158,1,2211.0,5700,77.00035087719299,0,1,1,rep2_FOV3
18,4,485,158,1,2232.0,5606,74.3749554049233,2,0,0,rep2_FOV3
19,4,485,158,1,2230.0,5575,74.24502242152467,1,2,1,rep2_FOV3
20,4,485,158,1,2228.0,5541,76.04529868254828,3,2,0,rep2_FOV3
0,5,321,177,1,2531.0,6249,148.2918867018723,2,7,1,rep2_FOV3
1,5,321,177,1,2509.0,6246,153.0256163944925,1,7,1,rep2_FOV3
2,5,321,177,1,2515.0,6228,154.74454078355814,-1,5,2,rep2_FOV3
3,5,321,177,1,2500.0,6291,148.4902241297091,-1,6,2,rep2_FOV3
4,5,321,177,1,2500.0,6248,153.27880921895007,2,4,1,rep2_FOV3
5,5,321,177,0,0.0,0,0.0,0,0,0,rep2_FOV3
6,5,321,177,0,0.0,0,0.0,0,0,0,rep2_FOV3
7,5,321,177,0,0.0,0,0.0,0,0,0,rep2_FOV3
8,5,321,177,0,0.0,0,0.0,0,0,0,rep2_FOV3
9,5,321,177,0,0.0,0,0.0,0,0,0,rep2_FOV3
10,5,321,177,0,0.0,0,0.0,0,0,0,rep2_FOV3
11,5,321,177,0,0.0,0,0.0,0,0,0,rep2_FOV3
12,5,321,177,0,0.0,0,0.0,0,0,0,rep2_FOV3
13,5,321,177,0,0.0,0,0.0,0,0,0,rep2_FOV3
14,5,321,177,0,0.0,0,0.0,0,0,0,rep2_FOV3
15,5,321,177,0,0.0,0,0.0,0,0,0,rep2_FOV3
16,5,321,177,0,0.0,0,0.0,0,0,0,rep2_FOV3
17,5,321,177,0,0.0,0,0.0,0,0,0,rep2_FOV3
18,5,321,177,0,0.0,0,0.0,0,0,0,rep2_FOV3
19,5,321,177,0,0.0,0,0.0,0,0,0,rep2_FOV3
20,5,321,177,0,0.0,0,0.0,0,0,0,rep2_FOV3
0,6,577,317,1,2432.0,5377,124.20587688302027,0,7,1,rep2_FOV3
1,6,577,317,1,2429.0,5371,123.75963507726681,2,5,0,rep2_FOV3
2,6,577,317,1,2423.0,5388,121.9543429844098,2,8,0,rep2_FOV3
3,6,577,317,1,2424.0,5264,115.69699848024317,1,5,1,rep2_FOV3
4,6,577,317,1,2415.0,5292,112.18310657596372,4,4,0,rep2_FOV3
5,6,577,317,1,2431.0,5246,109.71273351124667,3,5,0,rep2_FOV3
6,6,577,317,1,2426.0,5221,107.79276000766137,0,8,1,rep2_FOV3
7,6,577,317,1,2418.0,5366,121.29929183749535,5,6,1,rep2_FOV3
8,6,577,317,1,2402.0,5446,135.17315460888724,4,7,1,rep2_FOV3
9,6,577,317,1,2427.0,5506,141.7330185252452,1,6,1,rep2_FOV3
10,6,577,317,1,2437.0,5510,150.42068965517242,2,4,1,rep2_FOV3
11,6,577,317,1,2419.0,5590,150.93005366726297,3,3,1,rep2_FOV3
12,6,577,317,1,2426.0,5621,158.79576587795765,4,4,1,rep2_FOV3
13,6,577,317,1,2441.0,5614,157.9942999643748,3,6,0,rep2_FOV3
14,6,577,317,0,0.0,0,0.0,0,0,0,rep2_FOV3
15,6,577,317,0,0.0,0,0.0,0,0,0,rep2_FOV3
16,6,577,317,0,0.0,0,0.0,0,0,0,rep2_FOV3
17,6,577,317,0,0.0,0,0.0,0,0,0,rep2_FOV3
18,6,577,317,0,0.0,0,0.0,0,0,0,rep2_FOV3
19,6,577,317,0,0.0,0,0.0,0,0,0,rep2_FOV3
20,6,577,317,0,0.0,0,0.0,0,0,0,rep2_FOV3
0,7,81,326,1,2429.0,5088,92.52378144654088,2,4,1,rep2_FOV3
1,7,81,326,1,2435.0,5217,96.85911443358252,2,4,0,rep2_FOV3
2,7,81,326,1,2456.0,5257,98.56667300741869,0,5,0,rep2_FOV3
3,7,81,326,1,2426.0,5179,94.17706120872755,0,2,1,rep2_FOV3
4,7,81,326,1,2440.0,5101,89.17310331307587,4,3,0,rep2_FOV3
5,7,81,326,1,2431.0,5133,95.5419832456653,1,4,1,rep2_FOV3
6,7,81,326,1,2428.0,5159,98.6435355689087,5,1,1,rep2_FOV3
7,7,81,326,1,2426.0,5277,108.38127724085655,2,7,1,rep2_FOV3
8,7,81,326,1,2434.0,5497,126.16809168637438,1,5,1,rep2_FOV3
9,7,81,326,1,2439.0,5598,139.47927831368347,4,7,0,rep2_FOV3
10,7,81,326,1,2420.0,5553,133.42769674050064,1,4,1,rep2_FOV3
11,7,81,326,1,2438.0,5454,127.26420975430877,3,5,0,rep2_FOV3
12,7,81,326,0,0.0,0,0.0,0,0,0,rep2_FOV3
13,7,81,326,0,0.0,0,0.0,0,0,0,rep2_FOV3
14,7,81,326,0,0.0,0,0.0,0,0,0,rep2_FOV3
15,7,81,326,0,0.0,0,0.0,0,0,0,rep2_FOV3
16,7,81,326,0,0.0,0,0.0,0,0,0,rep2_FOV3
17,7,81,326,0,0.0,0,0.0,0,0,0,rep2_FOV3
18,7,81,326,0,0.0,0,0.0,0,0,0,rep2_FOV3
19,7,81,326,0,0.0,0,0.0,0,0,0,rep2_FOV3
20,7,81,326,0,0.0,0,0.0,0,0,0,rep2_FOV3
0,8,247,378,1,2445.0,11601,112.49090595638307,2,10,1,rep2_FOV3
1,8,247,378,1,2459.0,11615,113.42376237623762,2,7,1,rep2_FOV3
2,8,247,378,1,2447.0,11576,117.42622667588114,6,11,0,rep2_FOV3
3,8,247,378,1,2461.0,11510,122.47619461337968,1,11,1,rep2_FOV3
4,8,247,378,1,2437.0,11478,121.41148283673114,2,10,0,rep2_FOV3
5,8,247,378,1,2464.0,11257,114.13102958159368,0,5,1,rep2_FOV3
6,8,247,378,1,2456.0,11127,103.19223510380156,3,8,1,rep2_FOV3
7,8,247,378,1,2454.0,10940,100.27422303473492,2,6,1,rep2_FOV3
8,8,247,378,1,2458.0,10629,104.15514159375294,5,5,0,rep2_FOV3
9,8,247,378,0,0.0,0,0.0,0,0,0,rep2_FOV3
10,8,247,378,0,0.0,0,0.0,0,0,0,rep2_FOV3
11,8,247,378,0,0.0,0,0.0,0,0,0,rep2_FOV3
12,8,247,378,0,0.0,0,0.0,0,0,0,rep2_FOV3
13,8,247,378,0,0.0,0,0.0,0,0,0,rep2_FOV3
14,8,247,378,0,0.0,0,0.0,0,0,0,rep2_FOV3
15,8,247,378,0,0.0,0,0.0,0,0,0,rep2_FOV3
16,8,247,378,0,0.0,0,0.0,0,0,0,rep2_FOV3
17,8,247,378,0,0.0,0,0.0,0,0,0,rep2_FOV3
18,8,247,378,0,0.0,0,0.0,0,0,0,rep2_FOV3
19,8,247,378,0,0.0,0,0.0,0,0,0,rep2_FOV3
20,8,247,378,0,0.0,0,0.0,0,0,0,rep2_FOV3
0,9,479,383,1,2435.0,5419,117.84997231961617,3,7,0,rep2_FOV3
1,9,479,383,1,2435.0,5380,115.70408921933085,3,8,0,rep2_FOV3
2,9,479,383,1,2435.0,5342,113.80213403219769,2,5,1,rep2_FOV3
3,9,479,383,1,2439.0,5287,107.73084925288444,1,2,0,rep2_FOV3
4,9,479,383,1,2433.0,5339,110.4549541112568,3,3,0,rep2_FOV3
5,9,479,383,1,2468.0,5230,104.43365200764818,2,4,0,rep2_FOV3
6,9,479,383,1,2441.0,5166,96.12117692605497,2,5,1,rep2_FOV3
7,9,479,383,1,2439.0,5121,95.90646358133178,2,5,1,rep2_FOV3
8,9,479,383,1,2455.0,5159,98.72921108742004,2,0,0,rep2_FOV3
9,9,479,383,1,2450.0,5061,90.28946848448923,2,3,0,rep2_FOV3
10,9,479,383,1,2427.0,5046,90.54003170828379,1,5,1,rep2_FOV3
11,9,479,383,1,2444.0,5056,90.69382911392405,2,5,0,rep2_FOV3
12,9,479,383,1,2449.0,5086,94.48053480141566,4,5,0,rep2_FOV3
13,9,479,383,1,2448.0,5199,97.21888824773995,1,3,0,rep2_FOV3
14,9,479,383,0,0.0,0,0.0,0,0,0,rep2_FOV3
15,9,479,383,0,0.0,0,0.0,0,0,0,rep2_FOV3
16,9,479,383,0,0.0,0,0.0,0,0,0,rep2_FOV3
17,9,479,383,0,0.0,0,0.0,0,0,0,rep2_FOV3
18,9,479,383,0,0.0,0,0.0,0,0,0,rep2_FOV3
19,9,479,383,0,0.0,0,0.0,0,0,0,rep2_FOV3
20,9,479,383,0,0.0,0,0.0,0,0,0,rep2_FOV3
0,10,307,461,1,2658.0,11601,112.49090595638307,2,10,1,rep2_FOV3
1,10,307,461,1,2661.0,11615,113.42376237623762,2,7,1,rep2_FOV3
2,10,307,461,1,2673.0,11576,117.42622667588114,6,11,0,rep2_FOV3
3,10,307,461,1,2650.0,11510,122.47619461337968,1,11,1,rep2_FOV3
4,10,307,461,1,2674.0,11478,121.41148283673114,2,10,0,rep2_FOV3
5,10,307,461,1,2653.0,11257,114.13102958159368,0,5,1,rep2_FOV3
6,10,307,461,1,2675.0,11127,103.19223510380156,3,8,1,rep2_FOV3
7,10,307,461,1,2666.0,10940,100.27422303473492,2,6,1,rep2_FOV3
8,10,307,461,1,2670.0,10629,104.15514159375294,5,5,0,rep2_FOV3
9,10,307,461,1,2661.0,5847,132.98204207285787,3,7,0,rep2_FOV3
10,10,307,461,0,0.0,0,0.0,0,0,0,rep2_FOV3
11,10,307,461,0,0.0,0,0.0,0,0,0,rep2_FOV3
12,10,307,461,0,0.0,0,0.0,0,0,0,rep2_FOV3
13,10,307,461,0,0.0,0,0.0,0,0,0,rep2_FOV3
14,10,307,461,0,0.0,0,0.0,0,0,0,rep2_FOV3
15,10,307,461,0,0.0,0,0.0,0,0,0,rep2_FOV3
16,10,307,461,0,0.0,0,0.0,0,0,0,rep2_FOV3
17,10,307,461,0,0.0,0,0.0,0,0,0,rep2_FOV3
18,10,307,461,0,0.0,0,0.0,0,0,0,rep2_FOV3
19,10,307,461,0,0.0,0,0.0,0,0,0,rep2_FOV3
20,10,307,461,0,0.0,0,0.0,0,0,0,rep2_FOV3
0,11,187,502,1,2598.0,6097,95.44136460554371,2,4,0,rep2_FOV3
1,11,187,502,1,2596.0,6131,95.32963627466971,1,7,0,rep2_FOV3
2,11,187,502,1,2611.0,6079,94.73202829412732,1,5,0,rep2_FOV3
3,11,187,502,1,2608.0,6023,94.57927942885605,0,3,0,rep2_FOV3
4,11,187,502,1,2607.0,5964,90.08031522468143,0,2,0,rep2_FOV3
5,11,187,502,1,2606.0,5922,84.58291117865586,0,2,0,rep2_FOV3
6,11,187,502,1,2611.0,5757,81.09431995831162,0,1,0,rep2_FOV3
7,11,187,502,0,0.0,0,0.0,0,0,0,rep2_FOV3
8,11,187,502,0,0.0,0,0.0,0,0,0,rep2_FOV3
9,11,187,502,0,0.0,0,0.0,0,0,0,rep2_FOV3
10,11,187,502,0,0.0,0,0.0,0,0,0,rep2_FOV3
11,11,187,502,0,0.0,0,0.0,0,0,0,rep2_FOV3
12,11,187,502,0,0.0,0,0.0,0,0,0,rep2_FOV3
13,11,187,502,0,0.0,0,0.0,0,0,0,rep2_FOV3
14,11,187,502,0,0.0,0,0.0,0,0,0,rep2_FOV3
15,11,187,502,0,0.0,0,0.0,0,0,0,rep2_FOV3
16,11,187,502,0,0.0,0,0.0,0,0,0,rep2_FOV3
17,11,187,502,0,0.0,0,0.0,0,0,0,rep2_FOV3
18,11,187,502,0,0.0,0,0.0,0,0,0,rep2_FOV3
19,11,187,502,0,0.0,0,0.0,0,0,0,rep2_FOV3
20,11,187,502,0,0.0,0,0.0,0,0,0,rep2_FOV3
0,12,569,525,1,2328.0,5950,109.65176470588236,2,4,0,rep2_FOV3
1,12,569,525,1,2312.0,5876,99.86980939414568,1,1,1,rep2_FOV3
2,12,569,525,1,2342.0,5780,93.51626297577855,2,3,1,rep2_FOV3
3,12,569,525,1,2307.0,5829,97.32852976496827,2,3,0,rep2_FOV3
4,12,569,525,1,2315.0,5942,105.84146751935376,2,5,1,rep2_FOV3
5,12,569,525,1,2307.0,5916,105.9788708586883,1,4,1,rep2_FOV3
6,12,569,525,1,2294.0,5975,109.55012552301255,0,6,1,rep2_FOV3
7,12,569,525,1,2322.0,6087,124.55528174798751,2,5,1,rep2_FOV3
8,12,569,525,1,2338.0,6225,134.42361445783132,2,7,1,rep2_FOV3
9,12,569,525,1,2323.0,6297,148.12243925678894,4,10,0,rep2_FOV3
10,12,569,525,1,2296.0,6291,152.0406930535686,1,7,0,rep2_FOV3
11,12,569,525,1,2318.0,6344,154.10167087011348,3,6,1,rep2_FOV3
12,12,569,525,1,2321.0,6378,163.03919724051426,2,5,1,rep2_FOV3
13,12,569,525,1,2317.0,6434,174.58253030774014,5,8,0,rep2_FOV3
14,12,569,525,1,2309.0,6430,176.22706065318818,3,10,0,rep2_FOV3
15,12,569,525,1,2333.0,6393,160.20741435945567,1,5,0,rep2_FOV3
16,12,569,525,0,0.0,0,0.0,0,0,0,rep2_FOV3
17,12,569,525,0,0.0,0,0.0,0,0,0,rep2_FOV3
18,12,569,525,0,0.0,0,0.0,0,0,0,rep2_FOV3
19,12,569,525,0,0.0,0,0.0,0,0,0,rep2_FOV3
20,12,569,525,0,0.0,0,0.0,0,0,0,rep2_FOV3
0,13,459,561,1,2480.0,5520,108.2161231884058,0,5,0,rep2_FOV3
1,13,459,561,1,2487.0,5527,108.92618056812013,1,3,0,rep2_FOV3
2,13,459,561,1,2494.0,5469,104.33040775278845,1,4,0,rep2_FOV3
3,13,459,561,1,2502.0,5333,94.26064129008063,3,1,0,rep2_FOV3
4,13,459,561,1,2497.0,5257,90.28799695643903,1,1,0,rep2_FOV3
5,13,459,561,1,2503.0,5220,90.45268199233716,0,3,1,rep2_FOV3
6,13,459,561,1,2502.0,5364,94.79101416853095,2,4,1,rep2_FOV3
7,13,459,561,1,2479.0,5426,98.74511610762993,2,5,1,rep2_FOV3
8,13,459,561,1,2513.0,5522,109.83212604128938,4,4,0,rep2_FOV3
9,13,459,561,0,0.0,0,0.0,0,0,0,rep2_FOV3
10,13,459,561,0,0.0,0,0.0,0,0,0,rep2_FOV3
11,13,459,561,0,0.0,0,0.0,0,0,0,rep2_FOV3
12,13,459,561,0,0.0,0,0.0,0,0,0,rep2_FOV3
13,13,459,561,0,0.0,0,0.0,0,0,0,rep2_FOV3
14,13,459,561,0,0.0,0,0.0,0,0,0,rep2_FOV3
15,13,459,561,0,0.0,0,0.0,0,0,0,rep2_FOV3
16,13,459,561,0,0.0,0,0.0,0,0,0,rep2_FOV3
17,13,459,561,0,0.0,0,0.0,0,0,0,rep2_FOV3
18,13,459,561,0,0.0,0,0.0,0,0,0,rep2_FOV3
19,13,459,561,0,0.0,0,0.0,0,0,0,rep2_FOV3
20,13,459,561,0,0.0,0,0.0,0,0,0,rep2_FOV3
0,14,274,585,1,2450.0,5828,136.45367192862045,5,5,1,rep2_FOV3
1,14,274,585,1,2464.0,5984,158.2389705882353,4,7,0,rep2_FOV3
2,14,274,585,1,2453.0,6056,166.74042272126817,2,7,0,rep2_FOV3
3,14,274,585,1,2467.0,6005,160.98218151540382,1,9,0,rep2_FOV3
4,14,274,585,1,2452.0,5930,146.44300168634064,0,4,0,rep2_FOV3
5,14,274,585,1,2458.0,5806,124.8747847054771,0,3,0,rep2_FOV3
6,14,274,585,1,2470.0,5567,104.41027483384228,0,1,0,rep2_FOV3
7,14,274,585,1,2460.0,5369,88.04321102626187,0,0,0,rep2_FOV3
8,14,274,585,1,2464.0,5167,79.88774917747241,0,0,1,rep2_FOV3
9,14,274,585,1,2471.0,5229,84.14629948364887,3,3,1,rep2_FOV3
10,14,274,585,1,2446.0,5555,102.06498649864986,5,5,0,rep2_FOV3
11,14,274,585,1,2459.0,5732,119.20586182833217,1,5,0,rep2_FOV3
12,14,274,585,1,2468.0,5728,119.81127793296089,2,4,1,rep2_FOV3
13,14,274,585,1,2479.0,5709,120.3478717813978,2,4,0,rep2_FOV3
14,14,274,585,1,2459.0,5744,122.2691504178273,0,4,1,rep2_FOV3
15,14,274,585,1,2453.0,5689,115.9488486552997,0,6,1,rep2_FOV3
16,14,274,585,1,2459.0,5748,114.61447459986083,2,4,0,rep2_FOV3
17,14,274,585,1,2477.0,5683,114.9111384831955,1,2,1,rep2_FOV3
18,14,274,585,1,2469.0,5761,128.96493664294394,2,9,1,rep2_FOV3
19,14,274,585,1,2469.0,5935,154.6972198820556,2,6,1,rep2_FOV3
20,14,274,585,1,2461.0,5979,163.1205887272119,3,5,0,rep2_FOV3
