time,cell_number,x,y,Alive,nuclei_size,cell_size,protein_concentration
6,3,590,141,1,2638.0,6486,175.54209065679925
7,3,590,141,1,2655.0,6562,181.28786955196585
8,3,590,141,1,2635.0,6476,180.02239036442248
9,3,590,141,1,2652.0,6476,170.73733786287832
10,3,590,141,1,2667.0,6344,155.6951450189155
11,3,590,141,1,2655.0,6362,147.70465262496072
12,3,590,141,1,2669.0,6318,139.31259892371003
13,3,590,141,1,2646.0,6274,138.0608861970035
14,3,590,141,1,2657.0,6275,139.38980079681275
15,3,590,141,1,2671.0,6282,139.12368672397326
16,3,590,141,1,2639.0,6214,127.45172191824912
17,3,590,141,1,2642.0,6175,123.61765182186235
18,3,590,141,1,2637.0,6122,121.74812152891212
19,3,590,141,0,0.0,0,0.0
20,3,590,141,0,0.0,0,0.0
0,4,393,187,1,2722.0,5583,87.07092960773778
1,4,393,187,1,2698.0,5476,82.89390065741416
2,4,393,187,1,2734.0,5440,81.09742647058823
3,4,393,187,1,2718.0,5234,75.20099350401223
4,4,393,187,1,2728.0,5072,71.6127760252366
5,4,393,187,1,2710.0,5044,69.67922283901666
6,4,393,187,1,2712.0,5108,70.14624119028974
7,4,393,187,1,2715.0,5282,74.96156758803484
8,4,393,187,1,2718.0,5597,88.6624977666607
9,4,393,187,0,0.0,0,0.0
10,4,393,187,0,0.0,0,0.0
11,4,393,187,0,0.0,0,0.0
12,4,393,187,0,0.0,0,0.0
13,4,393,187,0,0.0,0,0.0
14,4,393,187,0,0.0,0,0.0
15,4,393,187,0,0.0,0,0.0
16,4,393,187,0,0.0,0,0.0
17,4,393,187,0,0.0,0,0.0
18,4,393,187,0,0.0,0,0.0
19,4,393,187,0,0.0,0,0.0
20,4,393,187,0,0.0,0,0.0
0,5,214,198,1,2507.0,5868,96.17791411042944
1,5,214,198,1,2509.0,5808,88.81473829201101
2,5,214,198,1,2508.0,5779,91.11835957778162
3,5,214,198,1,2496.0,5847,97.92731315204378
4,5,214,198,1,2499.0,5877,97.45176110260337
5,5,214,198,1,2500.0,5873,96.90584028605483
6,5,214,198,1,2493.0,5824,93.91466346153847
7,5,214,198,1,2503.0,5735,88.4414995640802
8,5,214,198,1,2494.0,5615,84.58878005342832
9,5,214,198,0,0.0,0,0.0
10,5,214,198,0,0.0,0,0.0
11,5,214,198,0,0.0,0,0.0
12,5,214,198,0,0.0,0,0.0
13,5,214,198,0,0.0,0,0.0
14,5,214,198,0,0.0,0,0.0
15,5,214,198,0,0.0,0,0.0
16,5,214,198,0,0.0,0,0.0
17,5,214,198,0,0.0,0,0.0
18,5,214,198,0,0.0,0,0.0
19,5,214,198,0,0.0,0,0.0
20,5,214,198,0,0.0,0,0.0
0,6,294,294,1,2651.0,6302,85.8905109489051
1,6,294,294,1,2660.0,6532,92.75612369871402
2,6,294,294,1,2627.0,6567,96.14816506776306
3,6,294,294,1,2648.0,6504,93.98185731857319
4,6,294,294,1,2650.0,6456,92.32961586121438
5,6,294,294,1,2686.0,6527,98.0632756243297
6,6,294,294,1,2644.0,6825,116.94021978021978
7,6,294,294,1,2652.0,6994,131.1424077780955
8,6,294,294,1,2644.0,6965,131.16697774587223
9,6,294,294,1,2641.0,6949,125.38840120880703
10,6,294,294,1,2663.0,6871,119.59540096055888
11,6,294,294,1,2654.0,6641,106.67384430055715
12,6,294,294,1,2656.0,6561,98.25057155921354
13,6,294,294,0,0.0,0,0.0
14,6,294,294,0,0.0,0,0.0
15,6,294,294,0,0.0,0,0.0
16,6,294,294,0,0.0,0,0.0
17,6,294,294,0,0.0,0,0.0
18,6,294,294,0,0.0,0,0.0
19,6,294,294,0,0.0,0,0.0
20,6,294,294,0,0.0,0,0.0
0,7,86,309,1,2712.0,5410,73.67615526802219
1,7,86,309,1,2689.0,5575,75.3237668161435
2,7,86,309,1,2702.0,5560,75.80341726618705
3,7,86,309,1,2691.0,5580,76.72598566308244
4,7,86,309,1,2705.0,5548,75.59408795962509
5,7,86,309,1,2726.0,5495,75.2877161055505
6,7,86,309,1,2698.0,5595,78.29097408400358
7,7,86,309,1,2704.0,5606,75.93489118801284
8,7,86,309,1,2691.0,5424,74.27175516224189
9,7,86,309,1,2708.0,5416,70.3138847858198
10,7,86,309,1,2692.0,5321,71.10618304829919
11,7,86,309,1,2709.0,5489,72.65786117689925
12,7,86,309,1,2697.0,5633,79.74241079353808
13,7,86,309,0,0.0,0,0.0
14,7,86,309,0,0.0,0,0.0
15,7,86,309,0,0.0,0,0.0
16,7,86,309,0,0.0,0,0.0
17,7,86,309,0,0.0,0,0.0
18,7,86,309,0,0.0,0,0.0
19,7,86,309,0,0.0,0,0.0
20,7,86,309,0,0.0,0,0.0
0,8,411,348,1,2578.0,6632,89.604041013269
1,8,411,348,1,2586.0,6607,89.0968669592856
2,8,411,348,1,2597.0,6613,87.64373204294571
3,8,411,348,1,2599.0,6654,89.51232341448753
4,8,411,348,1,2579.0,6670,90.34542728635682
5,8,411,348,1,2584.0,6601,89.90001514921981
6,8,411,348,0,0.0,0,0.0
7,8,411,348,0,0.0,0,0.0
8,8,411,348,0,0.0,0,0.0
9,8,411,348,0,0.0,0,0.0
10,8,411,348,0,0.0,0,0.0
11,8,411,348,0,0.0,0,0.0
12,8,411,348,0,0.0,0,0.0
13,8,411,348,0,0.0,0,0.0
14,8,411,348,0,0.0,0,0.0
15,8,411,348,0,0.0,0,0.0
16,8,411,348,0,0.0,0,0.0
17,8,411,348,0,0.0,0,0.0
18,8,411,348,0,0.0,0,0.0
19,8,411,348,0,0.0,0,0.0
20,8,411,348,0,0.0,0,0.0
0,9,215,391,1,2637.0,6501,200.1005999077065
1,9,215,391,1,2645.0,6459,190.0349899365227
2,9,215,391,1,2647.0,6298,158.1684661797396
3,9,215,391,1,2665.0,6102,128.06686332350048
4,9,215,391,1,2654.0,5819,105.64770579137308
5,9,215,391,1,2646.0,5651,92.49460272518138
6,9,215,391,1,2631.0,5439,82.52748667034382
7,9,215,391,1,2670.0,5592,85.99517167381974
8,9,215,391,1,2641.0,5733,96.40083725798011
9,9,215,391,1,2650.0,6058,119.86612743479697
10,9,215,391,1,2654.0,6269,161.07561014515872
11,9,215,391,1,2656.0,6405,184.11319281811086
12,9,215,391,1,2644.0,6434,180.4662729250855
13,9,215,391,1,2637.0,6400,164.98671875
14,9,215,391,1,2644.0,6224,145.54627249357327
15,9,215,391,1,2650.0,6086,128.60203746302992
16,9,215,391,1,2653.0,6029,116.80179134184773
17,9,215,391,1,2672.0,6016,116.65109707446808
18,9,215,391,1,2660.0,6027,113.9255019080803
19,9,215,391,1,2650.0,5904,108.20714769647697
20,9,215,391,0,0.0,0,0.0
0,10,541,464,1,2696.0,6589,138.02898770678402
1,10,541,464,1,2700.0,6615,144.36704459561602
2,10,541,464,1,2698.0,6630,138.91146304675718
3,10,541,464,1,2721.0,6553,127.27681977720128
4,10,541,464,1,2686.0,6396,111.48436522826766
5,10,541,464,1,2716.0,6235,105.94659182036888
6,10,541,464,1,2706.0,6125,94.41469387755102
7,10,541,464,1,2683.0,5937,83.15192858345966
8,10,541,464,1,2687.0,5764,78.48108952116586
9,10,541,464,1,2698.0,5617,74.59960833184974
10,10,541,464,1,2701.0,5663,73.05721349108246
11,10,541,464,0,0.0,0,0.0
12,10,541,464,0,0.0,0,0.0
13,10,541,464,0,0.0,0,0.0
14,10,541,464,0,0.0,0,0.0
15,10,541,464,0,0.0,0,0.0
16,10,541,464,0,0.0,0,0.0
17,10,541,464,0,0.0,0,0.0
18,10,541,464,0,0.0,0,0.0
19,10,541,464,0,0.0,0,0.0
20,10,541,464,0,0.0,0,0.0
0,11,138,579,1,2748.0,6692,112.94515839808727
1,11,138,579,1,2751.0,6545,103.15737203972498
2,11,138,579,1,2728.0,6448,98.53598014888337
3,11,138,579,1,2734.0,6521,98.73976383990185
4,11,138,579,1,3.0,6703,113.05564672534686
5,11,138,579,1,2719.0,6636,113.16546112115732
6,11,138,579,0,0.0,0,0.0
7,11,138,579,0,0.0,0,0.0
8,11,138,579,0,0.0,0,0.0
9,11,138,579,0,0.0,0,0.0
10,11,138,579,0,0.0,0,0.0
11,11,138,579,0,0.0,0,0.0
12,11,138,579,0,0.0,0,0.0
13,11,138,579,0,0.0,0,0.0
14,11,138,579,0,0.0,0,0.0
15,11,138,579,0,0.0,0,0.0
16,11,138,579,0,0.0,0,0.0
17,11,138,579,0,0.0,0,0.0
18,11,138,579,0,0.0,0,0.0
19,11,138,579,0,0.0,0,0.0
20,11,138,579,0,0.0,0,0.0
0,12,426,596,1,2651.0,6809,129.86224115141724
1,12,426,596,1,2666.0,6835,133.18683247988295
2,12,426,596,1,2670.0,6813,134.6732716864817
3,12,426,596,1,2646.0,6830,137.71185944363103
4,12,426,596,1,2743.0,6854,138.35920630288882
5,12,426,596,1,2646.0,6859,146.72503280361568
6,12,426,596,1,2663.0,6956,147.56023576768257
7,12,426,596,1,2654.0,6810,134.95212922173275
8,12,426,596,1,2651.0,6898,137.13264714409974
9,12,426,596,1,2665.0,6907,149.7130447372231
10,12,426,596,1,2649.0,6922,152.08147934123085
11,12,426,596,1,2639.0,6895,142.4922407541697
12,12,426,596,1,2664.0,6852,139.35113835376532
13,12,426,596,1,2648.0,6792,133.26766784452298
14,12,426,596,1,2653.0,6759,124.56073383636632
15,12,426,596,1,2666.0,6688,123.44721889952153
16,12,426,596,1,2641.0,6640,119.12274096385542
17,12,426,596,1,2658.0,6760,123.91627218934912
18,12,426,596,0,0.0,0,0.0
19,12,426,596,0,0.0,0,0.0
20,12,426,596,0,0.0,0,0.0
