time,cell_number,x,y,Alive,nuclei_size,cell_size,protein_concentration
13,7,166,339,1,2563.0,5710,76.87968476357268
14,7,166,339,1,2581.0,5630,74.053108348135
15,7,166,339,1,2563.0,5720,75.53339160839161
16,7,166,339,1,2577.0,5757,77.81396560708703
17,7,166,339,1,2552.0,6021,86.31506394286663
18,7,166,339,1,2573.0,6155,90.86758732737611
19,7,166,339,1,2560.0,6165,94.14403892944038
20,7,166,339,1,2571.0,6221,95.43706799549912
0,8,512,383,1,2804.0,5732,92.7470341939986
1,8,512,383,1,2801.0,5968,108.92191689008042
2,8,512,383,1,2782.0,5925,106.96236286919832
3,8,512,383,1,2567.0,5926,106.54809314883563
4,8,512,383,1,2554.0,6014,111.237445959428
5,8,512,383,1,2552.0,6162,122.84388185654008
6,8,512,383,1,2774.0,6168,126.83398184176394
7,8,512,383,1,2772.0,6178,123.54370346390418
8,8,512,383,1,2791.0,6060,116.38877887788779
9,8,512,383,1,2796.0,6060,115.82491749174918
10,8,512,383,1,2767.0,6141,127.81859631981762
11,8,512,383,1,2784.0,6258,136.94087567913073
12,8,512,383,1,2773.0,6400,165.0321875
13,8,512,383,1,2792.0,6475,178.86455598455598
14,8,512,383,1,2803.0,6512,189.57862407862407
15,8,512,383,1,2796.0,6444,179.57697082557416
16,8,512,383,1,2785.0,6381,160.14762576398684
17,8,512,383,0,0.0,0,0.0
18,8,512,383,0,0.0,0,0.0
19,8,512,383,0,0.0,0,0.0
20,8,512,383,0,0.0,0,0.0
0,9,337,418,1,2512.0,6304,79.3347081218274
1,9,337,418,1,2500.0,12738,90.30334432406971
2,9,337,418,1,2501.0,12874,95.20692869349075
3,9,337,418,1,2791.0,13092,97.29941949282004
4,9,337,418,1,2789.0,13308,108.12992185151788
5,9,337,418,1,2814.0,13538,115.52334170483084
6,9,337,418,1,2501.0,13687,121.17520274713232
7,9,337,418,1,2511.0,13500,117.14807407407407
8,9,337,418,1,2507.0,13543,117.05988333456398
9,9,337,418,1,2493.0,13560,117.68377581120944
10,9,337,418,1,2505.0,13379,118.32678077584274
11,9,337,418,1,2508.0,13482,117.41203085595609
12,9,337,418,1,2500.0,6592,87.63910800970874
13,9,337,418,1,2512.0,6676,89.59571599760335
14,9,337,418,1,2511.0,6667,92.79826008699565
15,9,337,418,1,2493.0,6724,95.51130279595479
16,9,337,418,0,0.0,0,0.0
17,9,337,418,0,0.0,0,0.0
18,9,337,418,0,0.0,0,0.0
19,9,337,418,0,0.0,0,0.0
20,9,337,418,0,0.0,0,0.0
0,10,129,475,1,2457.0,6779,87.89334710134239
1,10,129,475,1,2467.0,6686,84.26667663775052
2,10,129,475,1,2454.0,6629,79.4492381958063
3,10,129,475,1,2496.0,6460,77.20371517027864
4,10,129,475,1,2502.0,6621,80.77269294668478
5,10,129,475,1,2502.0,6644,81.30900060204696
6,10,129,475,1,2427.0,6563,80.64558890751181
7,10,129,475,1,2453.0,6614,81.81146053825219
8,10,129,475,1,2449.0,6721,82.72742151465556
9,10,129,475,1,2447.0,6713,86.97795322508566
10,10,129,475,1,2462.0,6978,96.75938664373746
11,10,129,475,1,2450.0,6971,98.47912781523455
12,10,129,475,1,2469.0,6844,91.97793687901812
13,10,129,475,1,2448.0,6792,87.57803297997644
14,10,129,475,1,2437.0,6731,87.39949487446145
15,10,129,475,1,2458.0,6741,88.2521881026554
16,10,129,475,1,2450.0,6885,95.3519244734931
17,10,129,475,1,2451.0,6881,92.34195611103037
18,10,129,475,1,2449.0,6821,87.89253775106289
19,10,129,475,1,2462.0,6646,83.2681312067409
20,10,129,475,1,2463.0,6591,79.71931421635564
0,11,473,503,1,2717.0,6608,87.6233353510896
1,11,473,503,1,2686.0,6526,84.80140974563285
2,11,473,503,1,2704.0,6676,91.73397243858598
3,11,473,503,1,2472.0,6792,98.38618963486455
4,11,473,503,1,2457.0,6841,104.23096038590849
5,11,473,503,1,2457.0,7060,117.0558073654391
6,11,473,503,0,0.0,0,0.0
7,11,473,503,0,0.0,0,0.0
8,11,473,503,0,0.0,0,0.0
9,11,473,503,0,0.0,0,0.0
10,11,473,503,0,0.0,0,0.0
11,11,473,503,0,0.0,0,0.0
12,11,473,503,0,0.0,0,0.0
13,11,473,503,0,0.0,0,0.0
14,11,473,503,0,0.0,0,0.0
15,11,473,503,0,0.0,0,0.0
16,11,473,503,0,0.0,0,0.0
17,11,473,503,0,0.0,0,0.0
18,11,473,503,0,0.0,0,0.0
19,11,473,503,0,0.0,0,0.0
20,11,473,503,0,0.0,0,0.0
