time,cell_number,x,y,Alive,nuclei_size,cell_size,protein_concentration
19,11,67,561,0,0.0,6128,78.56021540469973
20,11,67,561,0,0.0,6128,78.56021540469973
0,12,281,577,1,2561.0,6383,159.94078019739933
1,12,281,577,1,2555.0,6383,159.94078019739933
2,12,281,577,1,2543.0,6383,159.94078019739933
3,12,281,577,1,2555.0,6383,159.94078019739933
4,12,281,577,1,2545.0,6383,159.94078019739933
5,12,281,577,1,2554.0,6383,159.94078019739933
6,12,281,577,1,2537.0,6383,159.94078019739933
7,12,281,577,1,2552.0,6383,159.94078019739933
8,12,281,577,1,2533.0,6383,159.94078019739933
9,12,281,577,1,2548.0,6383,159.94078019739933
10,12,281,577,1,2554.0,6383,159.94078019739933
11,12,281,577,1,2540.0,6383,159.94078019739933
12,12,281,577,1,2558.0,6383,159.94078019739933
13,12,281,577,1,2563.0,6383,159.94078019739933
14,12,281,577,1,2551.0,6383,159.94078019739933
15,12,281,577,1,2566.0,6383,159.94078019739933
16,12,281,577,1,2561.0,6383,159.94078019739933
17,12,281,577,1,2562.0,6383,159.94078019739933
18,12,281,577,1,2555.0,6383,159.94078019739933
19,12,281,577,0,0.0,6383,159.94078019739933
20,12,281,577,0,0.0,6383,159.94078019739933
