time,cell_number,x,y,Alive,nuclei_size,cell_size,protein_concentration,file_name
10,3,183,290,1,2626.0,6400,76.9996875,rep2_FOV6
11,3,183,290,1,2654.0,6427,79.50816866345106,rep2_FOV6
12,3,183,290,1,2663.0,6402,79.46204311152765,rep2_FOV6
13,3,183,290,1,2630.0,6320,75.30632911392405,rep2_FOV6
14,3,183,290,1,2655.0,6318,74.99477682811016,rep2_FOV6
15,3,183,290,1,2676.0,6286,75.3706649697741,rep2_FOV6
16,3,183,290,1,2668.0,6162,74.33106134371957,rep2_FOV6
17,3,183,290,1,2646.0,6203,71.25310333709496,rep2_FOV6
18,3,183,290,1,2638.0,6002,70.51932689103631,rep2_FOV6
19,3,183,290,1,2653.0,6099,70.60403344810625,rep2_FOV6
20,3,183,290,1,2659.0,6276,74.00669216061185,rep2_FOV6
0,4,452,342,1,2616.0,6758,189.62385321100916,rep2_FOV6
1,4,452,342,1,2618.0,6771,191.02008565942992,rep2_FOV6
2,4,452,342,1,2619.0,6701,172.11878824056112,rep2_FOV6
3,4,452,342,1,2631.0,6571,151.63841120073047,rep2_FOV6
4,4,452,342,1,18.0,6440,130.35341614906832,rep2_FOV6
5,4,452,342,1,2625.0,6157,105.88744518434302,rep2_FOV6
6,4,452,342,1,2617.0,5963,92.37632064397116,rep2_FOV6
7,4,452,342,1,2626.0,5797,84.3900293255132,rep2_FOV6
8,4,452,342,1,2625.0,5713,79.57605461228776,rep2_FOV6
9,4,452,342,1,2623.0,5687,80.94039036398804,rep2_FOV6
10,4,452,342,1,2620.0,5688,78.66191983122363,rep2_FOV6
11,4,452,342,1,2618.0,5626,79.7916814788482,rep2_FOV6
12,4,452,342,1,2629.0,5699,81.8757676785401,rep2_FOV6
13,4,452,342,1,2636.0,5845,82.96304533789564,rep2_FOV6
14,4,452,342,1,2640.0,5832,84.65757887517147,rep2_FOV6
15,4,452,342,1,2619.0,5788,82.49585348997927,rep2_FOV6
16,4,452,342,1,2612.0,5762,81.22561610551892,rep2_FOV6
17,4,452,342,1,2637.0,5647,79.09084469629892,rep2_FOV6
18,4,452,342,1,2617.0,5691,77.5684413986997,rep2_FOV6
19,4,452,342,1,2629.0,5613,74.99982184215214,rep2_FOV6
20,4,452,342,1,2632.0,5581,73.38201039240279,rep2_FOV6
0,5,257,376,1,2385.0,13509,155.58250055518542,rep2_FOV6
1,5,257,376,1,2380.0,13411,146.9666691521885,rep2_FOV6
2,5,257,376,1,2368.0,13146,133.56587555149855,rep2_FOV6
3,5,257,376,1,2380.0,6517,164.87524934785944,rep2_FOV6
4,5,257,376,1,2630.0,6365,140.17486252945798,rep2_FOV6
5,5,257,376,1,2386.0,6037,112.21484180884545,rep2_FOV6
6,5,257,376,1,2389.0,5920,96.6035472972973,rep2_FOV6
7,5,257,376,1,2382.0,5717,86.72922861640721,rep2_FOV6
8,5,257,376,1,2384.0,5523,81.4584464964693,rep2_FOV6
9,5,257,376,1,2396.0,5480,76.03704379562043,rep2_FOV6
10,5,257,376,1,2388.0,5346,72.02169846614291,rep2_FOV6
11,5,257,376,1,2384.0,5191,71.36389905605856,rep2_FOV6
12,5,257,376,1,2391.0,5291,70.85333585333585,rep2_FOV6
13,5,257,376,1,2383.0,5285,72.91674550614948,rep2_FOV6
14,5,257,376,1,2383.0,5251,72.12530946486383,rep2_FOV6
15,5,257,376,1,2367.0,5318,73.58048138397893,rep2_FOV6
16,5,257,376,1,2381.0,5411,73.91609683977083,rep2_FOV6
17,5,257,376,1,2390.0,5433,73.19363151113565,rep2_FOV6
18,5,257,376,1,2386.0,5321,71.90809998120655,rep2_FOV6
19,5,257,376,1,2368.0,5227,72.4522670748039,rep2_FOV6
20,5,257,376,1,2395.0,5333,73.598912432027,rep2_FOV6
0,6,534,417,1,2381.0,5793,89.57862938028656,rep2_FOV6
1,6,534,417,1,2346.0,5657,83.97896411525544,rep2_FOV6
2,6,534,417,1,2374.0,5586,79.78499820981024,rep2_FOV6
3,6,534,417,1,2359.0,5354,74.3997011580127,rep2_FOV6
4,6,534,417,1,2384.0,5437,74.45447857274232,rep2_FOV6
5,6,534,417,1,2362.0,5215,69.81284755512944,rep2_FOV6
6,6,534,417,1,2358.0,5186,68.5580408792904,rep2_FOV6
7,6,534,417,1,2371.0,5123,68.72652742533671,rep2_FOV6
8,6,534,417,1,2367.0,5217,68.09085681426107,rep2_FOV6
9,6,534,417,1,2354.0,5075,67.85004926108374,rep2_FOV6
10,6,534,417,1,2354.0,5099,67.91998431064914,rep2_FOV6
11,6,534,417,1,2359.0,4992,67.69491185897436,rep2_FOV6
12,6,534,417,1,2380.0,5158,69.65742535866615,rep2_FOV6
13,6,534,417,1,2346.0,5081,68.14170438889983,rep2_FOV6
14,6,534,417,1,2365.0,5045,67.0420218037661,rep2_FOV6
15,6,534,417,1,2363.0,5019,68.11077903964933,rep2_FOV6
16,6,534,417,1,2351.0,5036,69.44201747418586,rep2_FOV6
17,6,534,417,1,2374.0,5247,71.27482370878597,rep2_FOV6
18,6,534,417,1,2376.0,5321,71.42003382822777,rep2_FOV6
19,6,534,417,1,2361.0,5259,74.64251758889523,rep2_FOV6
20,6,534,417,1,2371.0,5457,74.16932380428807,rep2_FOV6
0,7,378,488,1,2459.0,12165,110.28672420879573,rep2_FOV6
1,7,378,488,1,2444.0,12227,112.04334669174777,rep2_FOV6
2,7,378,488,1,2440.0,12288,117.11368815104167,rep2_FOV6
3,7,378,488,1,2455.0,12397,122.3724288134226,rep2_FOV6
4,7,378,488,1,2366.0,12304,119.03608582574772,rep2_FOV6
5,7,378,488,1,2461.0,12007,99.98625801615724,rep2_FOV6
6,7,378,488,1,2465.0,11518,90.37957978815767,rep2_FOV6
7,7,378,488,1,2438.0,11296,83.65563031161473,rep2_FOV6
8,7,378,488,1,2454.0,11132,78.44834710743801,rep2_FOV6
9,7,378,488,1,2460.0,10609,75.04533886322933,rep2_FOV6
10,7,378,488,1,2472.0,4645,70.71194833153929,rep2_FOV6
11,7,378,488,1,2456.0,10481,71.05018605094934,rep2_FOV6
12,7,378,488,1,2435.0,10450,71.36,rep2_FOV6
13,7,378,488,1,2454.0,10423,70.34615753621797,rep2_FOV6
14,7,378,488,1,2429.0,4628,68.46153846153847,rep2_FOV6
15,7,378,488,1,2428.0,10045,67.85594823295172,rep2_FOV6
16,7,378,488,1,2450.0,9973,68.09585881881078,rep2_FOV6
17,7,378,488,1,2447.0,10330,70.27618586640853,rep2_FOV6
18,7,378,488,1,2423.0,11063,76.6893247762813,rep2_FOV6
19,7,378,488,1,2467.0,11274,82.99352492460528,rep2_FOV6
20,7,378,488,1,2456.0,11184,83.82975679542203,rep2_FOV6
0,8,307,564,1,2259.0,12165,110.28672420879573,rep2_FOV6
1,8,307,564,1,2302.0,12227,112.04334669174777,rep2_FOV6
2,8,307,564,1,2280.0,12288,117.11368815104167,rep2_FOV6
3,8,307,564,1,2275.0,12397,122.3724288134226,rep2_FOV6
4,8,307,564,1,2452.0,12304,119.03608582574772,rep2_FOV6
5,8,307,564,1,2279.0,12007,99.98625801615724,rep2_FOV6
6,8,307,564,1,2291.0,11518,90.37957978815767,rep2_FOV6
7,8,307,564,1,2295.0,11296,83.65563031161473,rep2_FOV6
8,8,307,564,1,2270.0,11132,78.44834710743801,rep2_FOV6
9,8,307,564,1,2286.0,10609,75.04533886322933,rep2_FOV6
10,8,307,564,1,2279.0,5721,72.74514944939696,rep2_FOV6
11,8,307,564,1,2308.0,10481,71.05018605094934,rep2_FOV6
12,8,307,564,1,2283.0,10450,71.36,rep2_FOV6
13,8,307,564,1,2294.0,10423,70.34615753621797,rep2_FOV6
14,8,307,564,1,2284.0,5550,69.35621621621621,rep2_FOV6
15,8,307,564,1,2275.0,10045,67.85594823295172,rep2_FOV6
16,8,307,564,1,2298.0,9973,68.09585881881078,rep2_FOV6
17,8,307,564,1,2281.0,10330,70.27618586640853,rep2_FOV6
18,8,307,564,1,2277.0,11063,76.6893247762813,rep2_FOV6
19,8,307,564,1,2294.0,11274,82.99352492460528,rep2_FOV6
20,8,307,564,1,2265.0,11184,83.82975679542203,rep2_FOV6
