time,cell_number,x,y,Alive,nuclei_size,cell_size,protein_concentration,number_of_mRNA_in_nucleus,number_of_mRNA_in_cytoplasm,number_of_transcription_sites,file_name
0,6,54,393,1,2379.0,5540,71.14440433212997,3,1,0,rep1_FOV3
1,6,54,393,1,2375.0,5445,72.10027548209366,1,0,0,rep1_FOV3
2,6,54,393,1,2384.0,5548,73.36481614996396,1,4,1,rep1_FOV3
3,6,54,393,1,2394.0,6035,83.72460646230323,2,2,1,rep1_FOV3
4,6,54,393,1,2402.0,6036,87.54489728296885,4,2,0,rep1_FOV3
5,6,54,393,1,2387.0,5900,81.73966101694916,0,4,0,rep1_FOV3
6,6,54,393,1,2413.0,5783,77.58810306069515,1,5,0,rep1_FOV3
7,6,54,393,1,2394.0,5622,74.8310209889719,1,3,1,rep1_FOV3
8,6,54,393,1,2396.0,5554,73.49495858840476,0,2,1,rep1_FOV3
9,6,54,393,1,2396.0,5573,72.78970034092949,2,7,1,rep1_FOV3
10,6,54,393,1,2390.0,5626,77.14539637397796,3,6,1,rep1_FOV3
11,6,54,393,1,2392.0,5716,79.23128061581525,2,6,0,rep1_FOV3
12,6,54,393,1,2378.0,5757,77.75317005384748,1,6,1,rep1_FOV3
13,6,54,393,1,2387.0,5731,77.5278310940499,2,5,1,rep1_FOV3
14,6,54,393,1,2388.0,5687,78.27395815016705,4,8,0,rep1_FOV3
15,6,54,393,1,2380.0,5780,78.59792387543253,0,7,1,rep1_FOV3
16,6,54,393,1,2365.0,5723,77.05766206535034,1,7,0,rep1_FOV3
17,6,54,393,1,2398.0,5727,76.59682207089226,1,2,1,rep1_FOV3
18,6,54,393,1,2371.0,5639,75.27079269374002,1,4,0,rep1_FOV3
19,6,54,393,1,2388.0,5632,73.1455965909091,1,1,0,rep1_FOV3
20,6,54,393,1,2388.0,5497,71.1810078224486,1,1,0,rep1_FOV3
0,7,300,424,1,2568.0,6133,118.2256644382847,1,9,0,rep1_FOV3
1,7,300,424,1,2549.0,6105,122.77706797706797,1,8,0,rep1_FOV3
2,7,300,424,1,4.0,6081,125.34254234500905,3,10,0,rep1_FOV3
3,7,300,424,1,2575.0,6021,119.54243481149311,1,7,1,rep1_FOV3
4,7,300,424,1,2551.0,6087,119.6755380318712,0,4,1,rep1_FOV3
5,7,300,424,1,2557.0,5901,100.20318590069479,2,4,0,rep1_FOV3
6,7,300,424,1,2566.0,5646,89.07208643287284,1,1,1,rep1_FOV3
7,7,300,424,1,2561.0,5510,81.24773139745916,1,1,1,rep1_FOV3
8,7,300,424,1,2552.0,5431,78.25851592708526,1,10,1,rep1_FOV3
9,7,300,424,1,2593.0,5444,80.93405584129317,1,3,1,rep1_FOV3
10,7,300,424,1,2553.0,5622,88.73283528993241,3,4,1,rep1_FOV3
11,7,300,424,1,2567.0,5757,97.09970470731284,3,9,0,rep1_FOV3
12,7,300,424,0,0.0,0,0.0,0,0,0,rep1_FOV3
13,7,300,424,0,0.0,0,0.0,0,0,0,rep1_FOV3
14,7,300,424,0,0.0,0,0.0,0,0,0,rep1_FOV3
15,7,300,424,0,0.0,0,0.0,0,0,0,rep1_FOV3
16,7,300,424,0,0.0,0,0.0,0,0,0,rep1_FOV3
17,7,300,424,0,0.0,0,0.0,0,0,0,rep1_FOV3
18,7,300,424,0,0.0,0,0.0,0,0,0,rep1_FOV3
19,7,300,424,0,0.0,0,0.0,0,0,0,rep1_FOV3
20,7,300,424,0,0.0,0,0.0,0,0,0,rep1_FOV3
0,8,590,460,1,2641.0,5500,108.76381818181818,2,5,1,rep1_FOV3
1,8,590,460,1,2633.0,5519,109.51259286102555,3,6,0,rep1_FOV3
2,8,590,460,1,2562.0,5497,108.10314717118428,0,3,0,rep1_FOV3
3,8,590,460,1,2612.0,5471,102.1454944251508,0,1,0,rep1_FOV3
4,8,590,460,1,2630.0,5288,93.49224659606656,1,1,1,rep1_FOV3
5,8,590,460,1,2646.0,5113,83.78544885585762,2,0,0,rep1_FOV3
6,8,590,460,1,2623.0,4917,76.37075452511694,2,2,1,rep1_FOV3
7,8,590,460,1,2625.0,4930,77.72251521298175,0,7,1,rep1_FOV3
8,8,590,460,1,2601.0,5043,83.83105294467579,3,5,1,rep1_FOV3
9,8,590,460,1,2643.0,5158,87.12155874369911,0,7,1,rep1_FOV3
10,8,590,460,1,2617.0,5223,90.27091709745358,1,9,1,rep1_FOV3
11,8,590,460,1,2630.0,5244,88.44641495041952,4,6,0,rep1_FOV3
12,8,590,460,1,2616.0,5166,86.57200929152148,1,10,0,rep1_FOV3
13,8,590,460,1,2614.0,5149,81.88735676830453,0,6,0,rep1_FOV3
14,8,590,460,1,2624.0,5092,81.92183817753339,0,5,0,rep1_FOV3
15,8,590,460,1,2611.0,4923,75.52122689417023,1,1,1,rep1_FOV3
16,8,590,460,1,2625.0,4957,76.44664111357676,1,5,1,rep1_FOV3
17,8,590,460,1,2626.0,4960,76.82197580645162,1,5,1,rep1_FOV3
18,8,590,460,1,2633.0,4896,76.74591503267973,5,6,1,rep1_FOV3
19,8,590,460,1,2626.0,5004,81.02757793764988,3,8,0,rep1_FOV3
20,8,590,460,1,2622.0,5102,80.46393571148569,3,4,0,rep1_FOV3
0,9,560,563,1,2402.0,5440,80.37738970588235,1,2,1,rep1_FOV3
1,9,560,563,1,2379.0,5746,91.64949530107901,2,2,1,rep1_FOV3
2,9,560,563,1,2619.0,5889,103.09424350483953,2,2,1,rep1_FOV3
3,9,560,563,1,2397.0,5969,112.62288490534428,3,8,0,rep1_FOV3
4,9,560,563,1,2412.0,5971,115.36074359403786,2,4,1,rep1_FOV3
5,9,560,563,1,2393.0,5767,99.60065892144962,2,8,1,rep1_FOV3
6,9,560,563,1,2402.0,5672,93.19516925246826,4,5,1,rep1_FOV3
7,9,560,563,1,2400.0,5665,89.79505736981466,2,4,0,rep1_FOV3
8,9,560,563,1,2404.0,5630,86.30479573712256,2,4,0,rep1_FOV3
9,9,560,563,1,2410.0,5479,83.00784814747216,0,3,0,rep1_FOV3
10,9,560,563,1,2399.0,5413,78.72030297432107,5,3,0,rep1_FOV3
11,9,560,563,1,2415.0,5325,76.59624413145539,2,4,0,rep1_FOV3
12,9,560,563,1,2395.0,5306,74.45665284583491,2,3,0,rep1_FOV3
13,9,560,563,1,2394.0,5199,71.99095979996153,0,0,0,rep1_FOV3
14,9,560,563,1,2397.0,5157,71.36416521233275,0,2,1,rep1_FOV3
15,9,560,563,1,2405.0,5275,73.26881516587677,2,4,1,rep1_FOV3
16,9,560,563,1,2401.0,5149,73.5556418722082,4,3,0,rep1_FOV3
17,9,560,563,1,2412.0,5228,75.28385615914307,2,6,0,rep1_FOV3
18,9,560,563,1,2407.0,5363,75.10218161476786,0,2,1,rep1_FOV3
19,9,560,563,1,2395.0,5317,77.59620086514953,3,4,1,rep1_FOV3
20,9,560,563,1,2409.0,5311,74.94972698173602,2,4,0,rep1_FOV3
0,10,407,594,1,2544.0,6247,130.0640307347527,2,8,0,rep1_FOV3
1,10,407,594,1,2558.0,6165,115.11013787510137,0,3,1,rep1_FOV3
2,10,407,594,1,2406.0,6033,107.50256920271838,1,5,1,rep1_FOV3
3,10,407,594,1,2552.0,6057,110.14132408783226,4,4,0,rep1_FOV3
4,10,407,594,1,2530.0,5967,102.68610692140103,0,5,1,rep1_FOV3
5,10,407,594,1,2559.0,5845,91.23250641573995,1,2,1,rep1_FOV3
6,10,407,594,1,2570.0,5675,85.12634361233481,1,5,1,rep1_FOV3
7,10,407,594,1,2537.0,5661,81.57745981275393,2,7,1,rep1_FOV3
8,10,407,594,1,2574.0,5614,79.13323833273958,3,6,1,rep1_FOV3
9,10,407,594,1,2543.0,5607,79.90939896557875,3,6,1,rep1_FOV3
10,10,407,594,1,2553.0,5594,79.61994994637111,5,11,0,rep1_FOV3
11,10,407,594,1,2543.0,5653,81.02971873341589,2,5,0,rep1_FOV3
12,10,407,594,1,2556.0,5460,78.43571428571428,3,5,1,rep1_FOV3
13,10,407,594,1,2563.0,5504,77.77107558139535,4,3,1,rep1_FOV3
14,10,407,594,1,2551.0,5428,77.92464996315401,2,6,1,rep1_FOV3
15,10,407,594,1,2529.0,5412,76.39079822616408,1,6,1,rep1_FOV3
16,10,407,594,1,2544.0,5440,75.8485294117647,3,6,1,rep1_FOV3
17,10,407,594,1,2563.0,5383,74.79639606167565,1,3,1,rep1_FOV3
18,10,407,594,1,2548.0,5230,73.12619502868068,0,1,1,rep1_FOV3
19,10,407,594,1,2573.0,5254,73.79272934906737,3,2,0,rep1_FOV3
20,10,407,594,1,2543.0,5280,72.30984848484849,0,4,0,rep1_FOV3
0,11,172,596,1,2596.0,6119,100.45464945252492,0,1,0,rep1_FOV3
1,11,172,596,1,2586.0,5886,86.04553177030242,0,0,0,rep1_FOV3
2,11,172,596,1,2558.0,5577,77.5748610363995,0,0,0,rep1_FOV3
3,11,172,596,1,2580.0,5564,72.17181883537023,0,0,0,rep1_FOV3
4,11,172,596,1,2593.0,5304,69.84954751131222,0,0,0,rep1_FOV3
5,11,172,596,1,2600.0,5318,68.1494922903347,0,0,0,rep1_FOV3
6,11,172,596,1,2617.0,5203,66.96655775514127,0,0,0,rep1_FOV3
7,11,172,596,1,2590.0,5055,66.85677546983185,0,0,0,rep1_FOV3
8,11,172,596,1,2605.0,5242,66.34834032811904,0,0,0,rep1_FOV3
9,11,172,596,1,2589.0,4833,64.91992551210429,2,0,0,rep1_FOV3
10,11,172,596,1,2614.0,5001,65.28794241151769,2,0,0,rep1_FOV3
11,11,172,596,1,2597.0,5033,64.36300417246176,1,0,0,rep1_FOV3
12,11,172,596,1,2604.0,5016,66.1866028708134,2,2,0,rep1_FOV3
13,11,172,596,1,2601.0,5267,66.22479589899373,1,0,1,rep1_FOV3
14,11,172,596,1,2610.0,5121,67.17809021675454,3,1,2,rep1_FOV3
15,11,172,596,1,2610.0,5305,68.9172478793591,1,3,1,rep1_FOV3
16,11,172,596,1,2590.0,5451,72.82718767198679,1,6,1,rep1_FOV3
17,11,172,596,1,2603.0,5615,75.05752448797863,3,6,0,rep1_FOV3
18,11,172,596,1,2599.0,5518,73.6335628851033,2,4,0,rep1_FOV3
19,11,172,596,1,2600.0,5561,75.04333752922136,0,3,0,rep1_FOV3
20,11,172,596,1,2605.0,5569,72.28119949721673,0,3,0,rep1_FOV3
