time,cell_number,x,y,Alive,nuclei_size,cell_size,protein_concentration,file_name
11,3,387,178,1,2584.0,6134,87.88897945875448,rep1_FOV6
12,3,387,178,1,2577.0,6101,87.56302245533519,rep1_FOV6
13,3,387,178,1,2591.0,6045,85.63970223325062,rep1_FOV6
14,3,387,178,1,2601.0,5931,81.52352048558421,rep1_FOV6
15,3,387,178,1,2582.0,5827,76.89308391968423,rep1_FOV6
16,3,387,178,1,2585.0,5749,75.84866933379718,rep1_FOV6
17,3,387,178,1,2589.0,5669,72.98518257188216,rep1_FOV6
18,3,387,178,1,2595.0,5663,71.8698569662723,rep1_FOV6
19,3,387,178,1,2608.0,5561,70.47365581729905,rep1_FOV6
20,3,387,178,1,2575.0,5518,68.9501631025734,rep1_FOV6
0,4,589,248,1,27.0,0,0.0,rep1_FOV6
1,4,589,248,0,0.0,0,0.0,rep1_FOV6
2,4,589,248,0,0.0,0,0.0,rep1_FOV6
3,4,589,248,0,0.0,0,0.0,rep1_FOV6
4,4,589,248,0,0.0,0,0.0,rep1_FOV6
5,4,589,248,0,0.0,0,0.0,rep1_FOV6
6,4,589,248,0,0.0,0,0.0,rep1_FOV6
7,4,589,248,0,0.0,0,0.0,rep1_FOV6
8,4,589,248,0,0.0,0,0.0,rep1_FOV6
9,4,589,248,0,0.0,0,0.0,rep1_FOV6
10,4,589,248,0,0.0,0,0.0,rep1_FOV6
11,4,589,248,0,0.0,0,0.0,rep1_FOV6
12,4,589,248,0,0.0,0,0.0,rep1_FOV6
13,4,589,248,0,0.0,0,0.0,rep1_FOV6
14,4,589,248,0,0.0,0,0.0,rep1_FOV6
15,4,589,248,0,0.0,0,0.0,rep1_FOV6
16,4,589,248,0,0.0,0,0.0,rep1_FOV6
17,4,589,248,0,0.0,0,0.0,rep1_FOV6
18,4,589,248,0,0.0,0,0.0,rep1_FOV6
19,4,589,248,0,0.0,0,0.0,rep1_FOV6
20,4,589,248,0,0.0,0,0.0,rep1_FOV6
0,5,206,286,1,2362.0,5620,98.76637010676157,rep1_FOV6
1,5,206,286,1,2343.0,5574,93.51004664513815,rep1_FOV6
2,5,206,286,1,3.0,5555,93.2043204320432,rep1_FOV6
3,5,206,286,1,2355.0,5478,89.8086893026652,rep1_FOV6
4,5,206,286,1,2345.0,5508,90.0925925925926,rep1_FOV6
5,5,206,286,1,2351.0,5389,83.12840972351086,rep1_FOV6
6,5,206,286,1,2333.0,5248,76.8702362804878,rep1_FOV6
7,5,206,286,1,2367.0,5131,75.13428181641005,rep1_FOV6
8,5,206,286,1,2347.0,5039,71.91248263544354,rep1_FOV6
9,5,206,286,1,2356.0,5050,71.22633663366337,rep1_FOV6
10,5,206,286,1,2342.0,5067,71.5810144069469,rep1_FOV6
11,5,206,286,1,2344.0,5003,69.78872676394164,rep1_FOV6
12,5,206,286,1,2356.0,4900,68.40448979591837,rep1_FOV6
13,5,206,286,1,2362.0,4960,69.90141129032259,rep1_FOV6
14,5,206,286,1,2343.0,4992,70.64122596153847,rep1_FOV6
15,5,206,286,1,2374.0,4971,72.21524844095755,rep1_FOV6
16,5,206,286,1,2359.0,5089,73.46295932403223,rep1_FOV6
17,5,206,286,1,2350.0,5012,72.79449321628093,rep1_FOV6
18,5,206,286,1,2339.0,5111,75.51946781451771,rep1_FOV6
19,5,206,286,1,2353.0,5159,75.23589842992828,rep1_FOV6
20,5,206,286,1,2363.0,5135,73.81635832521908,rep1_FOV6
0,6,372,304,1,2448.0,12693,102.72323327818482,rep1_FOV6
1,6,372,304,1,2426.0,12582,103.54132888253059,rep1_FOV6
2,6,372,304,1,2324.0,12624,100.29428073510773,rep1_FOV6
3,6,372,304,1,2466.0,5723,76.71885374803425,rep1_FOV6
4,6,372,304,1,2456.0,5638,72.62344803121674,rep1_FOV6
5,6,372,304,1,2436.0,5371,69.63973189350214,rep1_FOV6
6,6,372,304,1,2428.0,5302,67.0969445492267,rep1_FOV6
7,6,372,304,1,2439.0,5276,66.03449583017438,rep1_FOV6
8,6,372,304,1,2442.0,5235,66.6727793696275,rep1_FOV6
9,6,372,304,1,2449.0,5283,66.07609312890403,rep1_FOV6
10,6,372,304,1,2427.0,5209,66.49856018429641,rep1_FOV6
11,6,372,304,1,2434.0,5268,65.53663629460895,rep1_FOV6
12,6,372,304,1,2425.0,5112,64.52582159624413,rep1_FOV6
13,6,372,304,1,2460.0,5298,67.48206870517177,rep1_FOV6
14,6,372,304,1,2441.0,5468,72.76481346013168,rep1_FOV6
15,6,372,304,1,2431.0,5740,79.18205574912892,rep1_FOV6
16,6,372,304,1,2437.0,5825,81.2698712446352,rep1_FOV6
17,6,372,304,1,2439.0,5906,81.9004402302743,rep1_FOV6
18,6,372,304,1,2430.0,5929,83.6245572609209,rep1_FOV6
19,6,372,304,1,2437.0,5841,81.09484677281287,rep1_FOV6
20,6,372,304,1,2452.0,5749,79.5602713515394,rep1_FOV6
0,7,425,394,1,2369.0,12693,102.72323327818482,rep1_FOV6
1,7,425,394,1,2374.0,12582,103.54132888253059,rep1_FOV6
2,7,425,394,1,2429.0,12624,100.29428073510773,rep1_FOV6
3,7,425,394,1,2371.0,6460,112.70650154798761,rep1_FOV6
4,7,425,394,1,2355.0,6446,105.20912193608439,rep1_FOV6
5,7,425,394,1,2358.0,6166,92.57671099578333,rep1_FOV6
6,7,425,394,0,0.0,0,0.0,rep1_FOV6
7,7,425,394,0,0.0,0,0.0,rep1_FOV6
8,7,425,394,0,0.0,0,0.0,rep1_FOV6
9,7,425,394,0,0.0,0,0.0,rep1_FOV6
10,7,425,394,0,0.0,0,0.0,rep1_FOV6
11,7,425,394,0,0.0,0,0.0,rep1_FOV6
12,7,425,394,0,0.0,0,0.0,rep1_FOV6
13,7,425,394,0,0.0,0,0.0,rep1_FOV6
14,7,425,394,0,0.0,0,0.0,rep1_FOV6
15,7,425,394,0,0.0,0,0.0,rep1_FOV6
16,7,425,394,0,0.0,0,0.0,rep1_FOV6
17,7,425,394,0,0.0,0,0.0,rep1_FOV6
18,7,425,394,0,0.0,0,0.0,rep1_FOV6
19,7,425,394,0,0.0,0,0.0,rep1_FOV6
20,7,425,394,0,0.0,0,0.0,rep1_FOV6
0,8,521,495,1,2505.0,5800,94.0698275862069,rep1_FOV6
1,8,521,495,1,2503.0,5845,93.6431137724551,rep1_FOV6
2,8,521,495,1,2354.0,5754,91.3974626346889,rep1_FOV6
3,8,521,495,1,2504.0,5779,92.93580204187576,rep1_FOV6
4,8,521,495,1,2518.0,5850,95.12358974358975,rep1_FOV6
5,8,521,495,1,2507.0,5693,86.04584577551378,rep1_FOV6
6,8,521,495,1,2515.0,5620,81.54644128113878,rep1_FOV6
7,8,521,495,1,2502.0,5466,77.90944017563118,rep1_FOV6
8,8,521,495,1,2507.0,5400,75.4012962962963,rep1_FOV6
9,8,521,495,1,2500.0,5481,77.54807516876483,rep1_FOV6
10,8,521,495,1,2506.0,5472,78.71984649122807,rep1_FOV6
11,8,521,495,1,2513.0,5477,75.23060069381049,rep1_FOV6
12,8,521,495,1,2511.0,5319,74.02763677382967,rep1_FOV6
13,8,521,495,1,2499.0,5350,73.27943925233645,rep1_FOV6
14,8,521,495,1,2518.0,5379,72.83156720580034,rep1_FOV6
15,8,521,495,1,2491.0,5339,73.99981269900731,rep1_FOV6
16,8,521,495,1,2516.0,5420,74.68616236162362,rep1_FOV6
17,8,521,495,1,2506.0,5488,78.0307944606414,rep1_FOV6
18,8,521,495,1,2513.0,5484,76.6249088256747,rep1_FOV6
19,8,521,495,1,2529.0,5333,74.6812300768798,rep1_FOV6
20,8,521,495,1,2514.0,5429,77.21090440228403,rep1_FOV6
0,9,207,548,1,2534.0,6414,113.05394449641409,rep1_FOV6
1,9,207,548,1,2530.0,6254,102.63191557403262,rep1_FOV6
2,9,207,548,1,2516.0,6228,96.05587668593449,rep1_FOV6
3,9,207,548,1,2529.0,6059,85.52071298894207,rep1_FOV6
4,9,207,548,1,2523.0,5969,80.66493550008377,rep1_FOV6
5,9,207,548,1,2537.0,5632,74.85671164772727,rep1_FOV6
6,9,207,548,1,2541.0,5529,71.39681678422862,rep1_FOV6
7,9,207,548,1,2521.0,5298,69.68271045677614,rep1_FOV6
8,9,207,548,1,2526.0,5307,67.50405125306199,rep1_FOV6
9,9,207,548,1,2529.0,5296,66.5719410876133,rep1_FOV6
10,9,207,548,1,2521.0,5239,66.6094674556213,rep1_FOV6
11,9,207,548,1,2539.0,5292,67.97165532879819,rep1_FOV6
12,9,207,548,1,2523.0,5375,68.25097674418605,rep1_FOV6
13,9,207,548,1,2555.0,5379,67.39821528165086,rep1_FOV6
14,9,207,548,1,2512.0,5227,66.28142337861105,rep1_FOV6
15,9,207,548,1,2535.0,5276,65.78241091736163,rep1_FOV6
16,9,207,548,1,2540.0,5280,65.87954545454545,rep1_FOV6
17,9,207,548,1,2529.0,5266,67.64660083554881,rep1_FOV6
18,9,207,548,1,2521.0,5342,67.17296892549606,rep1_FOV6
19,9,207,548,0,0.0,0,0.0,rep1_FOV6
20,9,207,548,0,0.0,0,0.0,rep1_FOV6
0,10,333,567,1,2303.0,5960,129.18322147651006,rep1_FOV6
1,10,333,567,1,2305.0,5848,112.02633378932968,rep1_FOV6
2,10,333,567,1,2537.0,5645,100.01895482728078,rep1_FOV6
3,10,333,567,1,2282.0,5507,86.55075358634465,rep1_FOV6
4,10,333,567,1,2294.0,5341,78.85264931660738,rep1_FOV6
5,10,333,567,1,2299.0,5124,73.27654176424669,rep1_FOV6
6,10,333,567,1,2292.0,4985,70.72397191574724,rep1_FOV6
7,10,333,567,1,2291.0,5106,72.72875048962005,rep1_FOV6
8,10,333,567,1,2285.0,5154,75.2848273185875,rep1_FOV6
9,10,333,567,1,2294.0,5318,76.06938698758933,rep1_FOV6
10,10,333,567,1,2289.0,5258,76.96082160517307,rep1_FOV6
11,10,333,567,1,2312.0,5485,84.38577939835916,rep1_FOV6
12,10,333,567,1,2295.0,5434,85.6521899153478,rep1_FOV6
13,10,333,567,1,2276.0,5443,82.64596729744626,rep1_FOV6
14,10,333,567,1,2304.0,5277,78.86469584991472,rep1_FOV6
15,10,333,567,1,2296.0,5124,76.23106947697111,rep1_FOV6
16,10,333,567,1,2300.0,5159,74.38883504555146,rep1_FOV6
17,10,333,567,1,2297.0,4981,70.28347721341096,rep1_FOV6
18,10,333,567,1,2285.0,5014,70.96390107698444,rep1_FOV6
19,10,333,567,1,2317.0,5041,68.99900813330689,rep1_FOV6
20,10,333,567,1,2288.0,5054,71.20320538187575,rep1_FOV6
