time,cell_number,x,y,Alive,nuclei_size,cell_size,protein_concentration,file_name
16,5,438,212,1,2561.0,5404,76.53386380458919,rep1_FOV2
17,5,438,212,1,2585.0,5234,74.97286969812762,rep1_FOV2
18,5,438,212,1,2589.0,5328,72.5427927927928,rep1_FOV2
19,5,438,212,1,2576.0,5165,69.77153920619554,rep1_FOV2
20,5,438,212,1,2594.0,5170,69.10522243713733,rep1_FOV2
0,6,131,220,1,2523.0,13920,126.0646551724138,rep1_FOV2
1,6,131,220,1,2493.0,13837,125.66098142660981,rep1_FOV2
2,6,131,220,1,2499.0,13778,119.88394542023515,rep1_FOV2
3,6,131,220,1,2503.0,13711,114.34519728684998,rep1_FOV2
4,6,131,220,1,2477.0,13724,113.7713494607986,rep1_FOV2
5,6,131,220,1,2483.0,13323,98.2067852585754,rep1_FOV2
6,6,131,220,1,2493.0,12946,89.02858025644987,rep1_FOV2
7,6,131,220,1,2500.0,12642,81.2702895111533,rep1_FOV2
8,6,131,220,1,2492.0,12405,77.67682386134624,rep1_FOV2
9,6,131,220,1,2489.0,12150,76.17769547325103,rep1_FOV2
10,6,131,220,1,2500.0,11914,74.92487829444352,rep1_FOV2
11,6,131,220,1,2483.0,11934,74.68066029830736,rep1_FOV2
12,6,131,220,1,2503.0,12052,76.48547958845005,rep1_FOV2
13,6,131,220,1,2494.0,12061,76.95257441339855,rep1_FOV2
14,6,131,220,1,2473.0,11989,75.96363333055301,rep1_FOV2
15,6,131,220,1,2488.0,6056,83.57711360634082,rep1_FOV2
16,6,131,220,1,2500.0,12016,73.34770306258322,rep1_FOV2
17,6,131,220,1,2481.0,11639,71.08239539479337,rep1_FOV2
18,6,131,220,1,2474.0,11380,68.42785588752197,rep1_FOV2
19,6,131,220,1,2480.0,5831,73.11267364088492,rep1_FOV2
20,6,131,220,0,0.0,0,0.0,rep1_FOV2
0,7,87,442,1,2600.0,5514,95.89989118607181,rep1_FOV2
1,7,87,442,1,1.0,5473,96.83884524027042,rep1_FOV2
2,7,87,442,1,16.0,5587,104.87345623769465,rep1_FOV2
3,7,87,442,1,2589.0,5632,110.19992897727273,rep1_FOV2
4,7,87,442,1,2586.0,5708,118.74456902592853,rep1_FOV2
5,7,87,442,1,2597.0,5515,102.25403445149593,rep1_FOV2
6,7,87,442,1,2598.0,5421,93.9282420217672,rep1_FOV2
7,7,87,442,1,2603.0,5329,85.39331957215238,rep1_FOV2
8,7,87,442,1,2591.0,5182,81.06387495175608,rep1_FOV2
9,7,87,442,1,2597.0,5034,76.04847040127136,rep1_FOV2
10,7,87,442,1,2594.0,5044,74.51923076923077,rep1_FOV2
11,7,87,442,1,2593.0,4954,72.15785224061365,rep1_FOV2
12,7,87,442,1,2598.0,4905,71.98267074413863,rep1_FOV2
13,7,87,442,1,2601.0,4918,72.1575843838959,rep1_FOV2
14,7,87,442,1,2600.0,5117,76.9718585108462,rep1_FOV2
15,7,87,442,1,2594.0,5284,80.41294473883421,rep1_FOV2
16,7,87,442,1,2596.0,5203,83.9661733615222,rep1_FOV2
17,7,87,442,0,0.0,0,0.0,rep1_FOV2
18,7,87,442,0,0.0,0,0.0,rep1_FOV2
19,7,87,442,0,0.0,0,0.0,rep1_FOV2
20,7,87,442,0,0.0,0,0.0,rep1_FOV2
0,8,406,568,1,2522.0,6504,86.07779827798278,rep1_FOV2
1,8,406,568,1,2577.0,6535,85.93083397092579,rep1_FOV2
2,8,406,568,1,2584.0,6438,82.60981671326499,rep1_FOV2
3,8,406,568,1,2514.0,6526,88.80110327919093,rep1_FOV2
4,8,406,568,1,2509.0,6791,107.18730672949492,rep1_FOV2
5,8,406,568,1,2528.0,6746,97.58864512303587,rep1_FOV2
6,8,406,568,1,2510.0,6575,90.1196958174905,rep1_FOV2
7,8,406,568,1,2526.0,6315,80.82676167854315,rep1_FOV2
8,8,406,568,1,2512.0,6283,77.81855801368773,rep1_FOV2
9,8,406,568,1,2519.0,6209,75.03333870188436,rep1_FOV2
10,8,406,568,1,2506.0,6267,75.41104196585287,rep1_FOV2
11,8,406,568,1,2521.0,6345,77.67722616233254,rep1_FOV2
12,8,406,568,1,2512.0,6378,80.92270304170586,rep1_FOV2
13,8,406,568,1,2518.0,6386,83.722674600689,rep1_FOV2
14,8,406,568,1,2525.0,6453,82.65659383232605,rep1_FOV2
15,8,406,568,1,2516.0,6497,86.07818993381561,rep1_FOV2
16,8,406,568,1,2530.0,6611,92.0,rep1_FOV2
17,8,406,568,1,2509.0,6647,93.40048142018956,rep1_FOV2
18,8,406,568,1,2511.0,6525,88.08107279693486,rep1_FOV2
19,8,406,568,1,2523.0,6564,85.7464960390006,rep1_FOV2
20,8,406,568,1,2507.0,6382,81.23550611093701,rep1_FOV2
